"hot_word","hot_word_num"
"吴京儿子手臂线条","757646"
"云南向伴侣隐瞒艾滋将被追究刑责","506364"
"终于又看到王源跳舞了","484106"
"成都疫情","482967"
"暴露年龄的图片","448545"
"21岁的金晨和11岁的胡先煦合作过","307972"
"嫪毐什么时候领盒饭","216512"
"我们的歌","193876"
"央视点名问题婴儿床","187026"
"韩国民众给素媛案罪犯家断燃气","180862"
"富大龙演秦始皇绝了","180615"
"杜淳去沙县小吃会加什么菜","179986"
"勤深深组合回归了","179616"
"成都郫都区紧急寻人","179187"
"经脱敏处理的信息才可公开","178756"
"希林娜依高粤语发音","178102"
"朱珠台词","177738"
"做完美甲千万别剥橘子","177196"
"兵哥哥的硬核驾驶技术","176485"
"接生戏原来是这样拍的","176469"
"黄圣依回应与张绍刚起争执","176128"
"初雪","175605"
"凡尔赛牛肉泡面","164962"
"乌合麒麟","163581"
"律师解读老人遭家暴40年欲离婚被驳","163142"
"天天向上","158941"
"李雪琴压力大到暴哭","139104"
"阿里拼多多美团回应退出社区团购","119800"
"热刺 水晶宫","119022"
"广西财经学院演绎冥婚题材街舞","118962"
"南京遇害女生父亲不认为嫌犯有精神疾病","118490"
"香港新增新冠肺炎确诊95例","116294"
"成龙北京分龙","115239"
"南京烛光祭现场","107985"
"南京下雪","106621"
"巡回检察组开播","105940"
"与晨同光","95293"
"火锅底料的大场面制作","93076"
"漠河气温降到零下44.3度","89831"
"王嘉尔表情包棉花糖","89629"
"无锡下雪","87289"
"蔡素芬太惨了","86460"
"顶楼","81247"
"张杰 像一道光","79659"
"张雪迎名字寓意","74589"
"双子座流星雨","74016"
"河南桑坡网红批发市场涉假","63126"
"8旬老人被骗子远程刷脸转走238万","62751"
"大理天空出现罕见云团","62411"
"杜淳 我为什么要跳舞","62397"
