"hot_word","hot_word_num"
"李易峰以为秦岚王鹤棣在一起了","2971624"
"疫苗接种后需留观30分钟","1646255"
"B站像素化","1496394"
"毛晓彤杨玏再合作","1378646"
"庆怜把粉丝名刻在微博名里","1262415"
"张哲瀚叫你别手洗啦","1151939"
"印度医生跟护士打起来了","1068597"
"丢了一只狗找回三只狗","953541"
"印度确诊新冠华人讲述自救过程","950227"
"疫情下印度殡葬业几乎崩溃","934020"
"动车乘客突发疾病遇上55名医生","917186"
"白敬亭说像王嘉尔的方法是穿真空西装","903658"
"公交车偶遇郑恺","890477"
"吴春红获314万余元国家赔偿","875316"
"螺蛳粉爆红的背后","854022"
"汪文斌说澳方自己得病却让别人吃药","838470"
"汪文斌批日本东电多次瞒报","828811"
"肖战赵丽颖 长相思","810342"
"郑恺苗苗录制跑男","796982"
"日本推出口鼻处透明口罩","778664"
"东莞女孩上学途中遇袭","771132"
"李易峰连发四条朋友圈求面包","764657"
"大象安全套起诉杜蕾斯抄袭","739705"
"任豪 游戏双排","633319"
"吴磊骑车参加五四晚会录制","533179"
"INTO1首张宿舍合照","519670"
"张翰一天拍戏23个小时","490837"
"迪丽热巴机场饭拍","486605"
"山东泰山绝杀广州","430094"
"大众点评会员因点赞过多被处罚","416583"
"姐弟恋相差十岁会幸福吗","409969"
"旅游方式瞬间暴露年龄","380732"
"诈骗剧本杀","326340"
"女子向情敌母亲送花圈泄愤被判刑","275174"
"一年之痒定档","270204"
"江苏一特斯拉冲进包子店","263144"
"不敢相信这是正经采访","256052"
"警方通报东莞一女子持刀捅伤小学生","239824"
"草莓奶冻啵啵杯","212157"
"特级飞行员停飞与塔台感人对话","178582"
"熟蛋返生作者讲实验视频曝光","172110"
"山河令演唱会山河再遇先导片","169175"
"浙江低风险地区一般无需查验健康码","162599"
"偶然翻到爷爷对奶奶的吐槽","154040"
"山西省考成绩","151880"
"浙江四市疫苗接种实行一城一策","151793"
"职业病对你造成什么影响","151736"
"MSI小组赛赛程","147252"
"乐福走神","147108"
"51岁宿管大叔考取二级建造师证书","147061"
