"hot_word","hot_word_num"
"鞠婧祎演被绑架像咬化妆棉","3824730"
"特朗普发推称2020总统选举违宪","3185440"
"李沁张檬杨幂蒋梦婕同框旧照","2912715"
"王刚首次回应砸宝事件","2063985"
"请回答1988珍珠长大了","1672901"
"厚乳拿铁降价了","1417019"
"蛋壳公寓","1139813"
"请回答1988","1080866"
"香港油麻地发生火灾","978216"
"四川新增确诊3例境外输入","894824"
"曹格女儿10岁腿长","887803"
"张艺凡拜托粉丝别走","858729"
"2岁男童独自搭网约车从广西到广东","709126"
"英国首相开始自我隔离","589702"
"刚学会网上聊天的人类幼崽","585958"
"如花扮演者感谢古天乐甘比帮助","501031"
"星际少女是赵露","484816"
"原阳1家6口被杀案同村村民发声","451623"
"抖音推荐","441013"
"女主播在西湖边跪爬征婚","436301"
"唐艺昕演的建宁公主好可爱","399960"
"8人因看剧组团盗墓被抓","379513"
"美媒称美国疫情达巨大灾难级别","286091"
"伞兵颜值","272650"
"鹿鼎记","270826"
"香港警方通报九龙居民楼火灾","253105"
"世界最大紫粉钻石卖出1.76亿元","247523"
"浓眉成为自由球员","245157"
"日本将对中韩约五成农产品撤销关税","244422"
"高伟光演技","244175"
"云南回应禁止遛狗第3次直接捕杀","241403"
"Aespa全员同框视频","229425"
"华盛顿州因疫情严峻重新颁布封州令","198554"
"RCEP会带来怎样的影响","196503"
"女排首夺世界冠军39周年","195998"
"厦门1份进口冷冻猪肉外包装阳性","185149"
"美国新冠肺炎超1100万例","166947"
"大批人群袭击落单特朗普支持者","155235"
"首批加工后的12000只羊到武汉了","151459"
"杨超越顾居居吃鸡","141438"
"和平精英","136958"
"立讯精密","134533"
"从结婚开始恋爱","133851"
"股市","125208"
"前三季度北方GDP十强城市","123876"
"家长要求救娃者删视频称侵犯隐私","119219"
"迪丽热巴华晨宇王一博杨超越四排","118748"
"令人无路可退的辞职方式","115898"
"施罗德被交易至湖人","115095"
"韦小宝皇上初遇","114666"
