"hot_word","hot_word_num"
"唐艺昕演的建宁公主好可爱","3330071"
"家长要求救娃者删视频称侵犯隐私","1924083"
"迪丽热巴华晨宇王一博杨超越四排","1760102"
"赵紫薇发与孟子义聊天截图","1475095"
"鹿鼎记","1334813"
"和平精英皮肤自由","1053125"
"小象互娱声明","959228"
"秦紫舒恢复视力","645254"
"和平精英直播","615187"
"RCEP会带来怎样的影响","611662"
"钟南山疫情期间日程表","602957"
"王一博游戏ID非著名八倍镜","590182"
"迪丽热巴游戏ID西北孤傲的狼","580715"
"虞书欣胡一天主持","579829"
"美国新冠死亡数相当于每天掉两架客机","579422"
"找不到工作的原因找到了","579000"
"锦江宾馆","578155"
"抖音推荐","577509"
"冯提莫张碧晨神奇好炸","577035"
"全国教材循环用1年可省200多亿","576475"
"RM","575826"
"从结婚开始恋爱","575483"
"李玟小鬼你是我的superman","575087"
"高伟光演技","574533"
"武汉大学教授16年无偿献血200次","564537"
"硬糖少女复古舞台好撩","562106"
"景区收集银杏落叶供游客抛洒拍照","561445"
"樊振东世界杯四冠王","561403"
"用排球砸学生体育老师已停课","560179"
"纽约州回应白宫不提供新冠疫苗","559437"
"熊顿","559366"
"华晨宇粉丝红色灯牌覆盖率","477597"
"唐嫣上海话台词","461004"
"人民日报评雷霆战将","434284"
"拜登获306张选举人票特朗普获232张","424111"
"令人无路可退的辞职方式","422266"
"孙楠郑云龙一荤一素听哭了","394081"
"邓超吐槽陪孙俪选窗帘意见全被否定","392864"
"邓伦工作室声明","367059"
"我们的歌","360710"
"天天向上","355680"
"杨超越顾居居吃鸡","339533"
"河南原阳一农家6人被杀","325192"
"王耀庆老师 桃李满天下","306827"
"临沂23岁辅警被嫌犯刺伤牺牲","283559"
"韦小宝皇上初遇","274627"
"于正朋友圈发文","256271"
"爆浆芝士千层肉饼","178506"
"白岩松谈医生术后喝葡萄糖水争议","109474"
"优胜教育初步统计补偿2万余人","108806"
