"hot_word","hot_word_num"
"玄彬孙艺珍","5452100"
"北京新增5例本土确诊","4955457"
"万藜挑一为爱一博","4704067"
"张含韵央视怼脸拍","4556425"
"华为全面下架腾讯游戏","2853552"
"2021郎平说","2651895"
"D社","2133347"
"2021年新年宝宝诞生","1880763"
"送你一朵小红花台词","1714429"
"婚姻法继承法合同法等废止","1707851"
"张雨绮帮工作人员追星王一博","1703728"
"汪涵以为黄子韬还有舞台","1375378"
"王一博话筒和耳返都是绿色","958357"
"2019年和2020年的12月31日","887318"
"世卫通报新冠病毒4种变体情况","824344"
"巩俐拍老公好甜","822494"
"张靓颖 我不是唯一掉耳环的人","726185"
"爱的迫降","709816"
"全糖去冰","619400"
"朋友圈刷不出来","521968"
"毛不易稍息立正站好","518074"
"钱枫怎么胖成这样了","511594"
"cp27","503496"
"和平精英","500488"
"默克尔发表任内最后一次新年致辞","499663"
"宁静 不再想跟大家一起蹦蹦跳跳","499391"
"这次跨年真的爷青回","479335"
"王霏霏许魏洲差点亲上","451495"
"2021年第一条微博","441636"
"辽宁高校寒假安排","435117"
"王祖蓝我和我的祖国","435014"
"新年的第一杯奶茶","424154"
"2021","391715"
"辽宁新增4例本土确诊","379617"
"我们啃下了最难啃的硬骨头","374292"
"易烊千玺","370832"
"新年快乐","356814"
"元宋贺繁星跳了毕业舞会的华尔兹","324443"
"此生不换前奏出来就泪目","320720"
"新年第一场升旗","316526"
"新年第一缕阳光","314596"
"这首国潮Rap值得单曲循环","308295"
"2021第一条消息发给了谁","306238"
"猫和老鼠注入灵魂","301141"
"民法典正式施行","298781"
"31省区市新增确诊19例","292450"
"陈小雨感染力","287247"
"北京5例本土确诊病例详情","286370"
"火箭赛季首胜","279161"
"许佳琪扯领带","278636"
