"hot_word","hot_word_num"
"陈乔恩手机号码遭泄露","3340786"
"河南一家6口被杀案凶手仍未落网","1314672"
"杨超越称火箭少女解散是解脱","1280449"
"李现寸头","1110166"
"被教练移出了群聊","1108981"
"医保局回应老人用现金交医保被拒","773548"
"原生家庭对子女的影响","672942"
"也门","541126"
"听见她说","499797"
"成都蛋壳办公室人去楼空","484941"
"李钟硕将退伍","390652"
"铁路部门回应车票上学生变学彘","389671"
"不得将健康码作为人员通行唯一凭证","361242"
"外交部斥英国插手香港事务","334610"
"星辰大海入选名单公布","329740"
"Tian","329632"
"杨紫一口气说20分钟台词","325009"
"火箭发射前为啥要吃包子","323664"
"基金","321730"
"毛洪涛自杀事件调查结果将择期公布","318481"
"陆虎公开恋情","315662"
"杨超越成立新公司","313517"
"任嘉伦学生时期旧照","310851"
"200万豪车被借走当婚车玩漂移","307920"
"男生宿舍的三种配置","304540"
"赖冠霖街边抽烟吐痰","304035"
"当觉得自己是废物时","303070"
"世界互联网大会","300952"
"股市","300384"
"暖冬栗子豆乳奶茶","298083"
"不孕遭虐致死女子被安排阴婚","297734"
"美国一州长和家人外出就餐被路人怒怼","295396"
"世界最深游泳池在波兰开放","294769"
"外交部回应美方将限制89家中企","269598"
"老人冒雨用现金交医保被拒","265061"
"赖冠霖粉丝让他去扫街","254546"
"半月谈评94岁老人被抬进银行人脸识别","253571"
"国办规定必须保留老人熟悉的服务方式","249965"
"国办发文任何单位和个人不得拒收现金","242754"
"神农架雪后大九湖犹如水墨画","240831"
"这大概就是设计师的痛","234930"
"雷军董明珠等入选抗疫民营经济先进个人","230318"
"天津滨海新区246.7万人核酸全部阴性","225993"
"Deft与HLE签约","225244"
"库里得知汤普森受伤后哭了","225191"
"白领和农民的本质区别","225188"
"浦东病例密接者为核酸阴性","225178"
"当事人回应火车票上学生变学彘","225175"
"跟拍摄影师能有多强","224435"
"许愿","219338"
