"hot_word","hot_word_num"
"接种新冠疫苗女性应注意什么","2168572"
"你记得我我就活着","1980841"
"易烊千玺阿玛尼全球彩妆及护肤代言人","1689687"
"张哲瀚粉色头发","1270709"
"快乐大本营","1027220"
"边伯贤患甲状腺功能低下症","1008107"
"韩美娟被淘汰","988384"
"大二女生回到曾祖父牺牲地求学","967975"
"雨中陵园浙江8岁男孩感动所有人","873670"
"向台湾列车出轨事故遇难同胞表示哀悼","851768"
"烈士的告白你听见了吗","830593"
"胡夏被龚俊带得找不到调","807423"
"米卡 不喜欢battle但我为你们而战","684519"
"王子文吴永恩亲上了","663963"
"为英烈默哀三分钟","631777"
"美国男子与亚裔结婚被说背离传统","625844"
"邓超发文告别创造营淘汰学员","615798"
"上万游客挤满清明上河园石桥","603596"
"加拿大运动员入籍中国","590071"
"小学生设计出智能分类垃圾箱","579117"
"利路修听到名次的表情变化","579080"
"孙怡在山河令哪一帧","577461"
"怦然再心动","575896"
"邵明明 我在这里显得大家更加的优秀","574588"
"iBoy失误","572574"
"年轻人放不下手机的原因","571808"
"毛不易评价龚俊唱歌","570806"
"辽宁外援泰勒抵达沈阳","508825"
"2020年因公牺牲民警名单","503098"
"微软天价合同为美军打造AR头盔","502954"
"邢克垒又放米佧鸽子","502871"
"浪浪钉","470685"
"米卡以为曾涵江要离开嚎啕大哭","464282"
"创造营排名","425821"
"我国已接种新冠疫苗13380.1万剂次","406967"
"陈祥榕遗像前有这样一张卡片","396223"
"少年ON FIRE","328138"
"金曲青春","321792"
"厦门蓝眼泪","306612"
"司藤","303459"
"80后90后立遗嘱4年翻近6倍","293957"
"全球统一的童年记忆","261512"
"白敬亭黑白虚实大片","252356"
"LGD周决赛首日第一","248865"
"长歌行","248803"
"母子祭祖引发山火被刑拘","248691"
"雪豹潜入羊圈吃饱喝足赖着不走","239208"
"俄罗斯道路两旁高达18米的雪墙","183739"
"苏醒人间清醒","175640"
"甘孜官兵集体为牺牲战友答到","175220"
