"hot_word","hot_word_num"
"沙溢演到一半把任务忘了","678486"
"国足5比0马尔代夫","477478"
"这才是真的向往的生活","417638"
"周冬雨一晚上走了三次红毯","405375"
"一套139平房子用60万能装修成什么样","282476"
"作业帮前员工自曝造假套路","212124"
"vivo非凡时刻",""
"意大利 土耳其","202608"
"杨紫藏烟灰缸太努力了","194166"
"裁判没吹土耳其球员手球","145586"
"南宁一群少年飙车寻刺激被查","144717"
"张子枫找吴磊握手","144679"
"男子即将跳伞时被路人发现没系安全带","144377"
"欧洲杯","137000"
"英语四级","129525"
"新冠疫苗完成接种6个月后是否需补打","122520"
"刘璇 我就是重女轻男","122120"
"明天受伤","120612"
"男女平等情况下还要女士优先吗","119169"
"李莎旻子颜人中致姗姗来迟的你","118142"
"房租占了工资一半是啥体验","117765"
"丁禹兮祝刘耀文中考顺利","105872"
"任嘉伦不知道YYDS的意思","100534"
"向往的生活吹牛皮之歌","97136"
"邱泽演技","92825"
"男子拖欠孩子13年抚养费被强制执行","91487"
"那英回应把宋亚轩关注成萧亚轩","90420"
"意大利3比0土耳其","90244"
"朋友偷偷买了袋魔芋爽","84704"
"69岁垃圾站女工从监控中消失","80982"
"广西破获特大组织偷渡案78人落网","80749"
"广州一家六口确诊感染患者否认瞒报","80743"
"金靖逗蔡徐坤","76512"
"向往的生活","70399"
"周笔畅爆炒小龙虾","64204"
"白银景泰县委原书记坠亡排除他杀","62930"
"法网","62495"
"顶楼3","62060"
"英雄联盟动画正片曝光","61874"
"土耳其队自摆乌龙","59158"
"世预赛","58533"
"洛基","55522"
"摩尔庄园鲨鱼","53595"
"刘彬彬进球","48799"
"磊枫","47136"
"武磊进球","46684"
"杨洁篪应约同美国国务卿布林肯通电话","45064"
"法网2021","42551"
"上海电影节","41799"
"TES晋级","41599"
