"hot_word","hot_word_num"
"长征七号改遥二运载火箭成功发射","1394191"
"植树节","1187819"
"套路明星自拍","1088791"
"张哲瀚吐槽站姐这种体力还追星","1083578"
"体测不合格不能参加全运会","973984"
"暖春追剧手册","920698"
"背母亲上学刘秀祥后续","707551"
"中国古代化妆品首次发现植物精油","492397"
"迪拜每年花至少4亿美元进口沙子","488499"
"国新办介绍关于完善香港选举制度决定","455149"
"乌克兰","453896"
"古天乐右眼球曾缝八针","451438"
"庞麦郎","444380"
"父子放大镜实验烧毁2000平草坪","429869"
"指环王重映","399504"
"美国新冠肺炎死亡病例超53万例","369124"
"直播平台羽绒服抽检8成不达标","350786"
"江直树","346605"
"刘天池谈Angelababy演技争议","342843"
"315晚会主题发布","338218"
"这个婚突然不想结了","335501"
"延迟退休","333933"
"可以用电脑刷朋友圈了","331618"
"上海警方通报地铁站行李箱装孩子","327765"
"邓孝慈站姐","326759"
"姐弟恋可以有多快乐","323920"
"张柏芝夸王霏霏厉害","319538"
"原来是王阳阳","318208"
"notability降价","314899"
"篮网","313403"
"韵达被上海消保委点名","275610"
"植树节已写入森林法","272048"
"梁森靠在艾克里里肩上哭","249268"
"唐宁街首席捕鼠官疫情期间胖了","248631"
"室友说梦话有多可怕","230785"
"网络算命背后到底有多少生意","228776"
"阿凡达重映","216631"
"大叔碎碎念式救被困猫头鹰","206950"
"意大利检方罚款外卖平台7.33亿欧元","196462"
"想见你原班人马拍电影版","187959"
"吐口水羊驼能有什么坏心思","185317"
"中国AI虚拟模特取代高价外模","182628"
"60岁以上老人优先出下铺票","181765"
"植树节该不该放假","177855"
"欧洲多国暂停接种阿斯利康疫苗","169788"
"毛晓彤杨玏工作室辟谣恋情","151574"
"考研国家线","148904"
"委员称空巢青年没有好坏之分","135740"
"安静 这种孤独感你们能理解吧","135731"
"代表建议推进公民个人身份证件合一","121624"
