"hot_word","hot_word_num"
"肖战自拍","3064471"
"外交部向拜登和哈里斯表示祝贺","2661908"
"张萌去年买的口红还没收到","2635722"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","1927698"
"跟高铁座椅撞衫了","1189962"
"国潮东方美","1049863"
"婴儿游泳池溺水挣扎3分钟","1025139"
"广州图书馆欲跳楼男子被刑拘","1024715"
"救跳楼女子被砸伤男子失忆","994763"
"VG处罚乐言","967010"
"男子冒充007还有军情六处工作证","959686"
"宋茜粉丝潜伏anti吧十年","923700"
"王刚关注的第一个人是张国立","911742"
"敖犬手部受伤","900393"
"哈里斯丈夫将辞职支持妻子事业","878257"
"高通已获准向华为出售4G芯片","878127"
"黄峥身家一夜暴涨529亿","878118"
"狗妈妈往返6次教小狗过桥","878100"
"杨幂台词","783428"
"河北新型冠状病毒检测费收费标准","651783"
"陈法蓉愿为刘德华放弃环球小姐","624269"
"胡定欣离开TVB","546517"
"丁真 创4","472604"
"angelababy","471967"
"特朗普政府公布行政命令","427348"
"张沫凡公布新恋情","410357"
"明星大侦探回归","381120"
"华晨汽车被申请破产重整","379040"
"日本全面推行去印章化","330702"
"小海绵第一次给黄晓明唱生日歌","326030"
"露华浓达成避免破产协议","277030"
"见过最长的裤子","258102"
"李宇春被老奶奶轮流摸脸","257636"
"夕阳下的小奶猫","255907"
"安徽颍上核酸检测149371人阴性","252431"
"保安大叔做核酸检测做出表情包","249029"
"邓伦黑瞳天眼","243940"
"5G网络将覆盖所有地级城市城区","210936"
"妈妈家长会上表演武术","210176"
"小男孩数学考试磨刀式演算","208025"
"浙江舟山一载10人渔船失联","207305"
"撒贝宁翘课打篮球还能考29名","205733"
"如何判断护士的工作年限","204459"
"意大利一养老院设拥抱屋","202760"
"南非发现200万年前头骨化石","201935"
"公交司机给外卖小哥送热饭获鞠躬回谢","199470"
"高校组织考研生戳羊毛毡减压","198409"
"买恐怖片模型的坏处","196377"
"吃了CD的明星清唱","194175"
"颜真卿真迹首次考古发现","193381"
