"hot_word","hot_word_num"
"利路修 机场","3846483"
"印度超级富豪花近百万元飞英国","2502691"
"郭德纲Pick了谁","1948556"
"董子健 希望你们懂得许愿和鞠躬区别","1437045"
"北京无印良品再诉日本無印良品","1382278"
"李易峰给新浪娱乐换头像","1110175"
"老师称亲眼目睹熟蛋返生孵鸡实验","1039527"
"进入上海地铁线路男子已身亡","1012868"
"外交部 中方第一时间表明愿帮印度抗疫","951916"
"边程为抽烟道歉","921979"
"晋江月逝水报平安","881554"
"短发千万不要轻易烫发","832352"
"Ella向五月天及布农族道歉","719452"
"爸爸把儿子抗癌经历画成漫画","673817"
"李易峰给新浪员工放七天长假","652043"
"白敬亭五四晚会路透","640142"
"凡尔赛式秀恩爱","629058"
"人类幼崽的发量是个迷","628031"
"美团涉嫌垄断被调查","618655"
"韩国CEO拒批女性生理假被罚","610320"
"景甜复古泡泡袖","605709"
"晋江月逝水","551091"
"进村东北虎昨晚开始进食","526326"
"邵阳一丧礼现场发生爆炸","452766"
"谢娜发文为杨迪庆生","439848"
"任豪老板道歉","425829"
"苹果因夸大iPhone防水功能遭起诉","374501"
"茶颜悦色起诉茶颜观色一审判决","361348"
"立法拟明确军人的荣誉和名誉受法律保护","357642"
"猫咪的侧颜有多绝","355655"
"十七岁是浪漫美好第一名","309387"
"杜华 对不起手滑","279106"
"奔跑吧济南发布会","267490"
"外交部回应澳防长涉台不当言论","262284"
"当外卖小哥说他被抓了","261202"
"茶颜悦色小票","249615"
"盒马用昨日奶做冰淇淋遭顾客索赔","236653"
"印度","234864"
"李易峰新浪扫楼","223582"
"东方财富多位高管辞职","222439"
"首尔340人抢1套房","221860"
"庆怜 机场","219857"
"福建专升本成绩","217866"
"小舍得","217743"
"中方获邀加入日本核污水排海工作组","210562"
"希腊确诊首例印度报告双重变异病毒","207750"
"美团回应被立案调查","207322"
"长歌行","207168"
"王鸥自制消肿奶茶","205366"
"网友关心的东北虎眼睛已无大碍","204991"
