"hot_word","hot_word_num"
"岳云鹏把自己P成了邓伦","3722932"
"明星健康宝照片2元打包70张","2404894"
"20岁庆生阵容真的慕了","2344220"
"刘德华失去的腿是怎么拍的","2312963"
"麦当劳","2263324"
"百岁之好一言为定","2022651"
"公积金","1855403"
"这个礼拜只上四天班","920122"
"乔欣跨年无耳洞耳饰分享","716568"
"中国高度重视新冠疫苗安全性有效性","712564"
"支持杨笠的男性态度","711839"
"黄奕 段子是段子态度是态度","671820"
"日本侵华战争最高决策绝密文件","595625"
"彭冠英戏份","559318"
"沈阳新增确诊为此前境外输入病例密接","525102"
"新冠疫苗","506074"
"阿里拟增至100亿美元回购股份","504310"
"郭碧婷瘦了","499819"
"做996的小孩有多难","497602"
"上海一幼儿园为小胖墩定减肥计划","492259"
"贾青赞邓伦版痴情冢好听","490880"
"LV推出1万美元天价风筝","486418"
"2020全球最帅最美面孔","485135"
"小米11","477370"
"外交部称反对疫苗民族主义","456808"
"郑元畅林心如跨年菜谱安利","443296"
"最适合跨年的城市","428621"
"女子剪纸剪出3.7米古代嫁衣","413987"
"吴镇宇 把段子变成刀子往自己身上插","407246"
"刘诗诗金色流苏裙","407080"
"常石磊","391593"
"东北人将废弃共享单车做成冰车","357284"
"Subs","351093"
"阳光之下","348031"
"香港青年慷慨陈词痛斥中国崩溃论","341913"
"西湖鸳鸯因过度投喂被撑死","341787"
"王大陆腿好白","329664"
"印小天给伍嘉成发24条语音关怀","323098"
"晴雅集","313107"
"超市八爪鱼越狱成功身价翻3倍","296645"
"微博之力","293463"
"北京批捕假结婚买卖京牌指标67人","292113"
"阿里上汽等投资成立汽车科技公司","285235"
"邓伦吐血戏青筋暴起","284821"
"让我做你的式神","284786"
"凤凰周刊","260172"
"开发团队回应明星健康宝照片泄露","255585"
"2020年十大反腐热词","201324"
"中老年抗体阳性率高于其他年龄段人群","188063"
"流金岁月","185221"
