"hot_word","hot_word_num"
"刘亦菲是胖了吗","3327405"
"大连新增确诊病例中有一3个月婴儿","3079583"
"前方到站桃花源","2924433"
"白百何状态","2844507"
"耿斯汉","2010441"
"张俪如何练成撕漫身材","1985160"
"阳光之下开播","1976733"
"考研","1111365"
"多国出现感染变异新冠病毒病例","1002378"
"美国准许伊朗转账买新冠疫苗","982788"
"王勉 螃蟹红了就死了","972705"
"郭敬明审美","838124"
"王建国 我一直在等李雪琴长大","767336"
"2021年元旦春节健康提示","604531"
"浓眉被打出血","600413"
"杨笠 没有男人我会过上平静幸福的生活","572546"
"广州双一流本科缴一个月社保即入户","506500"
"成都一写字楼如盗梦空间","496136"
"李晨王霏霏马伯骞无名之辈","496133"
"挥中国国旗的塞尔维亚机长去世","458056"
"北京新增2例本土确诊","457624"
"李诚儒 我的CP是郭敬明","449643"
"杨幂 我就是一个普普通通的大美女","418181"
"377万人今天考研","413791"
"北京通报新增确诊详情","400327"
"6旬残疾老人回应跳井救男童","347970"
"屠洪刚儿子否认网贷","314028"
"辽宁新增6例本土病例","279933"
"詹姆斯暴扣","277669"
"英国女王2020圣诞致辞","276932"
"新华社评盲盒消费","276653"
"牡蛎等贝类海产品应深度加工后食用","269259"
"宋祖儿郭麒麟太甜了","231724"
"广东华医大司法鉴定中心被撤销登记","213956"
"今年美国涉枪案已致4.2万人死亡","213898"
"肖秀荣","213888"
"哈哈哈哈哈","205876"
"保安为考研生建18个群共享座位信息","204187"
"邓萃雯再唱我和春天有个约会","198682"
"邓超reaction像极了不会打游戏的我","198656"
"中国最美机长贺中平离世","193201"
"彭冠英好适合傅慎行","192067"
"雷军","191934"
"郑恺邓紫棋王以太故乡的云","191820"
"游族网络发文回应董事长去世","188133"
"晴雅集彩蛋","187231"
"李诚儒钟美美脱口秀要素过多","177642"
"天官赐福","173167"
"王建国 CP一炒变废为宝","170865"
"北京西城应检人群核酸检测均为阴性","165433"
