"hot_word","hot_word_num"
"贤合庄声明","179157"
"云南离群独象掉队12公里","148862"
"杨幂下班图氛围感","138711"
"新一代MatePad Pro开售",""
"狗子住院把医院拆了","105677"
"被漫威刀了","83432"
"拜登签署行政令撤销对TikTok及微信禁令","64797"
"中央巡视组原副组长董宏涉嫌受贿被公诉","64522"
"英国罕见食羊树15年首次开花","64188"
"觉醒年代","53625"
"外交部回应日本资助中国个人赴日考察","51799"
"南京胖哥已转入普通病房","51291"
"高考平均680分的婚礼","51053"
"假如让郭敬明来写家有儿女","48768"
"肖战青岛特色小吃vlog","42282"
"女孩脑出血离世捐献全部器官救7人","42099"
"金莎过度按摩导致筋膜黏连","42023"
"周扬青与男子雨中撑伞相依","41838"
"黄磊晒小女儿绘画作品","41695"
"张哲瀚到底有多怕晒","41466"
"想实名安利的专业","41269"
"李佳琦条纹衬衫","41047"
"任敏生图","40783"
"胡一天感慨臭豆腐不好卖","40541"
"当我妈说在家里她就是天","40514"
"山东临沂一社区免费为适婚青年分婚房","40271"
"高圆圆新剧状态","39976"
"梁牧泽送夏初樱桃伞","39758"
"外交部 美国最大的威胁是美国自己","39549"
"河南大学教授毕业演讲金句燃爆全场","39359"
"Lwx预判","39151"
"好可爱的一个群回复","39127"
"谭松韵生图","38657"
"嘴里叼着鼠兔蜜汁微笑的藏狐","37712"
"朱一龙童瑶三手联弹","36842"
"神舟十二号船箭组合体转运至发射区","36807"
"白玉兰提名酒会","36797"
"延乔兄弟俩就义镜头","35411"
"丁程鑫高考完与同学合照","34987"
"高校无人跳蚤市场24小时营业","34941"
"周柯宇采耳","33291"
"618锦鲤称不想成为信小呆","32185"
"济公之降龙降世定档","31957"
"猫猫卷有多可爱","31488"
"上课睡觉能有多爽","29842"
"驴嫂天语手机再被指山寨","28693"
"李健毛不易互推新歌","27781"
"姐姐辟谣弟弟藏自己准考证","27010"
"叛逆者","26466"
"00后新兵授枪仪式","26101"
