"hot_word","hot_word_num"
"热依扎没拿最佳女主角","952355"
"全国多地频现大型食肉动物","619907"
"男子大四退学参加高考","615717"
"夏日晴海有多好看",""
"朱怡贞被捕","608962"
"于和伟 我荣幸之至欣喜若狂","547787"
"康辉科普螺蛳粉读音和词意","410018"
"白玉兰获奖名单","376412"
"无证驾驶被查掏10元求私了","354177"
"云南北迁象群雨中玩泥巴","263319"
"浙江要建设共同富裕示范区","216649"
"刘琳没拿最佳女配好可惜","211850"
"女子饮酒十几斤后急性酸中毒","202201"
"小象幼崽有多治愈","196568"
"童瑶白玉兰最佳女主角","173815"
"APP开屏广告关不掉还窃取隐私","172965"
"见过待遇最差的伴娘","169199"
"贾玲发文为包贝尔新电影宣传","168143"
"龚俊回应代言南海观音","165371"
"李沁说夏初吵架永远都输","162318"
"教育部打假中小学艺术素质测评服务平台","161173"
"曾毅被强吻了还坚持rap","157793"
"大江大河陪跑","156920"
"童瑶流光花卉长裙","154609"
"迪丽热巴身材","148838"
"广州疫情","146630"
"倪妮看到董子健时的小表情","145685"
"觉醒年代","118533"
"中国连续多年成全球最大半导体消费市场","117460"
"初级会计成绩","116914"
"军人地位和权益保障法","116594"
"养猫也会被气死","116510"
"年轻人为什么反感家里来客","114843"
"张艺兴哭戏感染力","105056"
"小欢喜每四年拍一部续集","94520"
"最后一天高考结束","90512"
"王凯给签名笔哈气","88031"
"和青梅竹马在一起是啥体验","87433"
"高考结束爸爸带我去烫发","86581"
"温州发现2例阳性病例","85815"
"张哲瀚怼脸自拍","85363"
"因为一个滤镜被男友删除了","77100"
"韩国曝221亿元虚拟货币庞氏骗局","72180"
"本人看了都觉得离谱","71237"
"致命女人2","69464"
"谁是你的白玉兰奖意难平","64089"
"货车司机车上健身练出8块腹肌","62128"
"大学生核酸采样太配合下巴脱臼","56353"
"白玉兰颁奖典礼","56183"
"叛逆者","55509"
