"hot_word","hot_word_num"
"李少红删除耍大牌艺人戏份","3026139"
"中国女排战胜意大利女排","1756548"
"女子与男友吵架后购失忆水被骗","860277"
"黄子韬的三人剧本杀",""
"台媒称吴佩慈男友酒店已暂时停业","787855"
"李振宁 再打电话骚扰我就曝光了","572746"
"离群小象隔空喊话象群","455181"
"恋爱里的pua要怎么界定","358215"
"觉醒年代","316688"
"广州疫情","310704"
"荷兰国王17岁长女放弃千万薪俸","289472"
"西班牙控球率","266178"
"男孩进女更衣室游泳馆回应","237376"
"南京红山动物园特制动物粽子","237048"
"高三班长把全班名字写成诗","236494"
"南京胖哥视频发声","235754"
"光头强结婚了","235190"
"倪妮一个人跳舞的样子","233804"
"王俊凯紫色衬衫","233334"
"男朋友让我把异性都删了","232851"
"如何找到高学历对象","231673"
"万茜 晚风","231086"
"童瑶短发旗袍造型","230916"
"彭小苒演的其木格","229095"
"卸妆后连猫都不认识我了","225762"
"任嘉伦端午照","214249"
"和孩子商量要二胎的问题","212057"
"十堰燃气爆炸已致25人死亡","184720"
"西班牙 瑞典","176122"
"泰山景区致歉","163993"
"来自太空的端午祝福","160408"
"丁程鑫官宣电影海的尽头是草原","160103"
"广州黄埔疫情","158193"
"欧洲杯","135741"
"iG本赛季问题出在哪里","135221"
"广州解除11个区域封闭封控","126038"
"阳光姐妹淘","122930"
"周也陈立农对视","115795"
"中国第一股民杨百万去世","112240"
"杨廷东探班赵尧珂vlog","108440"
"秦海璐眼神戏","103342"
"金晨小鬼rap版偏爱","97950"
"叛逆者","96684"
"刘亦菲公主切造型","93225"
"双世宠妃","91648"
"湛江市歌舞娱乐电影院等场所暂停营业","89100"
"广州白云2地升为中风险地区","83774"
"去做核酸千万别吃太饱","83333"
"西班牙0比0瑞典","73977"
"高考录取通知书物流信息查询","73762"
