"hot_word","hot_word_num"
"赵奕欢 我红不红不需要你提醒我","2731502"
"一个多月后是端午假期了","1794328"
"乃万 给心爱的男孩一些宽容和理解","1763409"
"王嘉尔背后抱邓伦求保护","1400308"
"印度老人遗体火化时女儿跳进火堆","1266215"
"速激9实拍撞废200辆车","1262013"
"江苏退运3346.6吨韩国洋垃圾","1255966"
"老师揪学生头发致皮骨分离被刑拘","1244738"
"夫妻骑马从新疆回福建已花30多万","1240835"
"焦裕禄临终前最后一个请求","1227825"
"无限期暂停中澳战略经济对话机制下活动","1218047"
"杨幂对最炫民族风的执念","1211780"
"张哲瀚龚俊换头像","1169900"
"邢昭林新恋情","869498"
"密室大逃脱","867178"
"教科书总主编回应语文变难","866355"
"利路修登上BBC首页","865816"
"工藤静香给木村拓哉买冰淇淋","780073"
"特斯拉年内或将上线数据平台","694592"
"广州健康码上线木棉花皮肤","671529"
"我亲爱的小洁癖定档","658234"
"赵丽颖绿衣仙踪","629375"
"13名驴友非法穿越秦岭鳌太线1人失联","496551"
"EXO摸头照只剩边伯贤吴世勋了","470283"
"妈妈陪孩子练跳绳结果自己骨折","457402"
"麦当劳员工当众用拖把擦座椅","425146"
"还以为边伯贤认识马丽","386350"
"香港将承认内地婚姻家庭案件判决","384292"
"脸书宣布维持对特朗普账号的封禁","368141"
"北京文化跌停","364409"
"陈妍希谈和陈晓的夫妻相处之道","361978"
"外籍旅客不戴口罩遭邻座阿姨怒怼","300797"
"任嘉伦抱着邢菲摔了85次","294923"
"沙尘暴","294705"
"萌探探探案路透","292214"
"95后女兵回忆被海盗枪口对准经历","274900"
"尼泊尔停飞所有国际航班","245870"
"悬崖之上","243251"
"让每个学生都能掌握一两项艺术特长","241886"
"上班第一天","241475"
"黄之锋涉非法集结案罪被判10个月","238139"
"成都寄递宠物盲盒抽检结果","234625"
"脆皮鲜果冰糕","218757"
"宋亚轩侦探帽造型","212879"
"京东被曝显卡售后不肯维修要原价退款","212107"
"原来做鹅也这么辛苦","211922"
"南京首辆新冠疫苗移动接种车","210104"
"基金走势","209932"
"美国将放弃新冠疫苗知识产权专利","191906"
"五一假期人均出游4.18天","191487"
