"hot_word","hot_word_num"
"GAI不想让王斯然生二胎","2684985"
"天津排查发现3份弱阳性样品复检阴性","2264881"
"1111反剁手联盟","2247129"
"应采儿告诉Jasper一定要学中文","2199130"
"万茜工作室退还粉丝集资应援款","1659244"
"腾讯申请稳住我们能赢商标","979644"
"韩国首个AI女主播金柱夏诞生","687160"
"安徽阜阳新增1例本土确诊","548430"
"拜登呼吁美民众戴口罩","521895"
"周锐","519966"
"基金","517506"
"长沙一交警违规销分6年受贿超千万","481851"
"特朗普罢免国防部长埃斯珀","374413"
"天津天佑城","341695"
"黄明昊","341280"
"汉堡王被法院列为被执行人","308577"
"男教师被指猥亵多名男生案将开庭","308403"
"华为荣耀","307838"
"原来长得好看也会被拒绝","307643"
"郎朗 吉娜怀孕腰没变化","306878"
"双十一复读生","306310"
"女子为救人去世捐器官又救3人","306285"
"小伙送女友假口红牵出亿元大案","278274"
"87岁老人落水抱臂漂浮自救","262642"
"王斯然 周延和GAI是两个人","251081"
"刘亦菲单手做平板支撑","248725"
"双十一付尾款时的错觉","235767"
"气质这方面没输过","231341"
"安徽确诊1例系上海病例密接","226962"
"邓超陪等等上篮球课","224220"
"山下智久退出杰尼斯","220588"
"淘宝开奖","212576"
"负债者联盟","192647"
"美国又宣布制裁4名香港及内地官员","192479"
"没有刘海的程潇","192452"
"吴京晒谢楠桡骨钢钉照","192444"
"深圳推行强制休假制度","192408"
"汉堡王回应上海公司成被执行人","187864"
"全国文明城市","185144"
"官方回应上海行程卡变红","168031"
"警方通报15岁少年遭围殴致死掩埋","147180"
"陈梦战胜韩莹","147167"
"冬天看花看了个寂寞","146452"
"贾乃亮陪甜馨参加儿童极限运动","146177"
"暴风集团退市","145810"
"乐华娱乐回应大门被泼红漆","145422"
"美短教布偶飞檐走壁","144965"
"俄罗斯维和部队将前往纳卡冲突地区","144544"
"腾讯回应马化腾退出财付通法定代表人","144270"
"见过最惊艳的公主造型","143861"
