"hot_word","hot_word_num"
"建议应届生身份保留延长至5年","299617"
"建议提高来华留学生招生标准","114512"
"薇娅直播间千万补贴红包","101568"
"董建华梁振英发表声明","95752"
"百变大咖秀","71895"
"吉克隽逸 黑怎么了","71551"
"华晨宇模仿汪峰被章子怡认证","70619"
"关晓彤宋亚轩跳十面埋伏","69702"
"张雨绮又没赶上红毯","67666"
"建议新生儿指纹采集为身份登记必备流程","65215"
"河南博物院复原古乐器演绎清平乐","64355"
"印度法官建议强奸犯娶受害者换免罪","64231"
"田雨把自己的西装披在倪妮身上","60730"
"山河令","49990"
"世界首家太空酒店预计2027年营运","49866"
"建议制定大学数理化水平等级考试","49669"
"冬梦之约","49198"
"露娜摔下楼","49068"
"毛晓彤缎面露背鱼尾裙","48479"
"中学校长开学典礼上喊话德育处","48274"
"韩美娟说参加创4少赚了600万","47859"
"日本老人波澜万丈的坎坷人生","47845"
"吴谨言晒短发造型","45812"
"进击的巨人","43539"
"王牌对王牌","39032"
"李现顺毛自拍","38551"
"一直说我爱你会发生什么","35301"
"孙俪晒低脂晚餐","35295"
"樊振东荣立一等功","34635"
"超30位日本名人请辞奥运火炬手","33259"
"全球首例非人类新冠疫苗接种","33159"
"锦心似玉","32972"
"李一桐鎏金丝缎抹胸裙","32575"
"闺蜜应该被无条件信任吗","32019"
"第二名的逆袭","31408"
"华晨宇 花峰想知道汪峰老师怎么评价","30830"
"建议将心肺复苏术培训纳入驾考","30465"
"杨紫肩颈线","30408"
"吴白艾情接吻被围观","30389"
"旺达幻视大结局","29859"
"建议调整小学入学年龄划分节点","27591"
"顶楼","27433"
"建议将近视防控节点前移至0岁","27277"
"俞敏洪建议将儿童孤独症筛查入医保","27180"
"大叔用蔬菜水果雕刻人像","27117"
"电视剧品质盛典","27090"
"最强大脑","25332"
"春日清甜紫玫瑰妆","24303"
"热恋草莓春雪鲜牛乳","24247"
"广州上海地铁乘车码一码通行","24242"
