"hot_word","hot_word_num"
"李易峰把不是自己代言的产品移开了","2354576"
"日本核污水57天将污染半个太平洋","1276149"
"160X登顶国产跑鞋崛起","1208242"
"刘丰源祝福王子文恋情","1049791"
"李佳航儿子正面照","957151"
"肯德基 消毒水","784237"
"两百多天能掉多少头发","624851"
"害羞的男孩子有多可爱","567583"
"幼儿园不得设学前班","528598"
"伊能静儿子 我爱岚妹岚妹爱我","527729"
"黄奕女儿 懂事","519473"
"韩美娟想复活回去看龚俊","509590"
"三亚通报游客吃海胆蒸蛋没海胆","495506"
"梅根不会出席菲利普亲王葬礼","392408"
"创造营三公直拍心脏狙击","392113"
"只有10％被蜱虫叮咬的人会发病","391645"
"销售二手车隐瞒真实信息需三倍赔偿","391212"
"浙江专升本考试","309185"
"库里单节23分","308425"
"求白冰低丸子头教程","307948"
"林子大了什么百灵鸟都有","307113"
"恰好是少年开播","306401"
"洛阳牡丹大面积绽放","305908"
"大同卫健委回应医生自曝收50万回扣","303637"
"王珞丹带瓢哥春游","302155"
"甘肃鸣沙山景区设骆驼红绿灯","298548"
"湖人大胜篮网","296304"
"护师考试","292157"
"小学严格执行免试就近入学","288324"
"毛不易 沙发都被我坐出坑了","285787"
"当社恐和社恐相亲时","283368"
"你看好明星和素人恋爱吗","281353"
"司藤","278050"
"乒乓外交五十年","273611"
"教育局长跳霹雳舞为学生解压","272851"
"秦岚吴谨言谭卓合影","256010"
"黄奕 故事未完来日待续","236152"
"印度一山羊宝宝长出人脸","235256"
"山河令","234602"
"王子文吴永恩在一起了","222887"
"杜江嗯哼冲浪","210989"
"河南一学校组织学生集体砸手机","202824"
"店家回应海胆蒸蛋没海胆","197213"
"演唱会社死现场","166132"
"每一只猫爪都是小熊软糖","154614"
"狗狗为了干饭有多努力","140577"
"年轻人也可能得帕金森病","116745"
"医护人员版一起打疫苗","111535"
"315曝光修表企业收百万罚单","81239"
"被蜱虫叮咬严重时或致瘫痪","80243"
