"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","3678613"
"韩国教授要求将朝鲜族诗人国籍改成韩国","2010900"
"无效化妆 有效化妆","1501065"
"岳云鹏听消防员唱五环时表情凝固了","1403234"
"刘德华夸鹿晗敬业","1319892"
"父母能花孩子的压岁钱吗","1037854"
"你好李焕英票房破20亿","1007171"
"Lisa身材","887400"
"人工眼角膜移植术成功了","730703"
"西安咸阳机场扩建发现3500余座古墓","694246"
"虞书欣化妆师","644994"
"肯豆公开恋情","499995"
"4种劝酒出事要负法律责任","437204"
"李宇春担任法国时装大奖评委","436545"
"男子高铁霸座被行拘5日","427931"
"林彦俊","424043"
"郭麒麟饭后甜点是皮蛋","421218"
"美迈阿密市研究用比特币支付工资","414143"
"澳网小德逆转晋级四强","409834"
"ff14","405356"
"刘荷娜躺在公公腿上","399132"
"肖战为张淇庆生","392708"
"肖战用表情包描述斗罗大陆上线的心情","387206"
"黄晓明晒自己包的饺子","373873"
"我的时代你的时代","370796"
"中国古代的方便面","356961"
"SpaceX回收六手猎鹰9号火箭失败","342227"
"比特币涨破50000美元关口","316948"
"世贸组织首位女性非洲籍总干事","293667"
"吴宣仪替小舞接胡萝卜代打","290995"
"侍神令","289287"
"信阳毛尖拟更名为中国国龙茅台集团","254951"
"英国博主镜头下没有滤镜的中国","234474"
"世卫专家驳斥纽约时报抹黑中国","230414"
"全球极危鸟类青头潜鸭现身云南腾冲","226502"
"吴彤问宋亚轩真号假号","217316"
"陶勇谈理想医患关系","208813"
"男子在电影院戴假发偷拍女厕","207730"
"正月初五为什么叫破五","177117"
"上阳赋","176460"
"Zard","170687"
"把自己吃成大人模样","161483"
"刘英说我不是生孩子机器","158301"
"刺杀小说家","156723"
"唐三获得万年魂环","150706"
"第一书记拍照片刷屏唤醒沉睡村庄","148232"
"草莓爆浆麻薯包","141549"
"祖宗味仙女","134215"
"黑龙江高校中小学正常开学","133871"
"久坐真的可能导致猝死","130789"
