"hot_word","hot_word_num"
"何炅","406764"
"买到核酸阳性食品是否会被传染","237875"
"周冬雨陈立农暖暖屋开业","217471"
"迪丽热巴 黄景瑜","211715"
"有翡","128047"
"郭德纲 不收女徒弟是因为尊重","122638"
"顶楼","120607"
"英国疫情","116598"
"伦敦","80770"
"送你一朵小红花预售破5000万","60435"
"晚安短信计划","57717"
"伦敦情侣封城前2小时内匆忙结婚","54925"
"大江大河","52194"
"不建议同时接种新冠疫苗和HPV疫苗","49565"
"郑镒勋吸毒","47912"
"央视镜头下的谭松韵","47824"
"姚安娜","47713"
"B站回应被约谈10余次","47522"
"你有学历焦虑吗","47413"
"朱颜","47337"
"冬至汤圆","47188"
"深圳同一天两人被AED救回","46997"
"双女主剧的CP感","46874"
"大连奈雪","46816"
"周翡谢允牵手","45460"
"王者荣耀","43679"
"美股","41358"
"高校禁止外卖员进校将其抬出","41293"
"苹果暂停向纬创下新订单","37052"
"劳荣枝称自己是男友的性侵和赚钱工具","36798"
"疲劳过度的常见征兆","36035"
"邓子昂手术失败崩溃","34535"
"张云雷现场唱牵挂","34375"
"西昌330森林火灾调查结果公布","34366"
"原来心动不分男女","34365"
"邓伦手机字号像老人机","32642"
"巡回检察组","31656"
"还以为在看冯巩的小品","29955"
"吴尊友提醒元旦春节病毒传播风险加大","29021"
"朱星杰 现在是单身","29007"
"黄子韬 马伯骞失踪了能不能帮我找一下","28524"
"费曼叫吴镇宇别再偷他的车和牛奶了","27293"
"撒贝宁 我不是纵火是对方自燃","26398"
"平行时空遇见你","25244"
"瑞丽时尚盛典","24756"
"沈思怡姚远超欲吻","23475"
"德云社直播","22525"
"英国变异病毒对市场的影响","22133"
"考研前应该注意什么","21394"
"宋运辉好难","21102"
