"hot_word","hot_word_num"
"等等让孙俪去医院看看头脑","3804002"
"我国每68名孩子中约有1名患自闭症","2256439"
"香奈儿炫色唇膏","2218733"
"变形计尚成苍爷爷去世","1879370"
"男子微信群聊中辱骂烈士被刑拘","1674512"
"我的姐姐今日上映","1551112"
"十年一品温如言选角","1445992"
"蒋勤勤 建斌诗集随手一翻好多错字","1429894"
"杨丞琳说心疼吴青峰","1263356"
"华春莹要求日方停止搬弄是非","1049374"
"脸书将删除所有带特朗普声音的内容","973658"
"教育部明确3个重要时间保睡眠","946705"
"Schoolgirlbyebye成员自曝学术造假","938713"
"新疆问题教材使用长达13年","909637"
"极端分子脑中的天堂什么样","628550"
"ATM机一年减少8万台","600087"
"缅甸军方要求关闭全国无线互联网","547511"
"汪东城 希望我明年是真的公开了","546186"
"虞书欣为赵小棠庆生","541066"
"刘芸把起飞时间记成了起床时间","539293"
"papi酱新电影台词","535736"
"十年一品温如言定档","532269"
"深圳茶颜悦色","527246"
"网游22点后不得为未成年人服务","525210"
"毒品被混入饼干身体乳试图入境","518572"
"快乐大本营预告","518463"
"印尼少年为拍视频拦卡车被撞身亡","452071"
"台铁列车脱轨","422698"
"罗永浩称6亿债务年底还完","360340"
"中棉协邀请国外行业协会赴新疆调研","356527"
"浓颜明星的视觉冲击","354658"
"辽宁舰首位一级军士长退休","351170"
"千万不要随便烫头发","347965"
"比特币再度突破60000美元","347445"
"华春莹说香港发展不靠外国恩赐施舍","323599"
"故宫清明节假期门票已售罄","319098"
"自闭症早期五不行为","298428"
"李长歌大唐在逃公主","295364"
"山东婚姻登记照相全省免费","268179"
"诺安涨势","247173"
"顶楼","227830"
"新疆反恐部分案件画面首次公布","223911"
"台铁列车脱轨事故已35人无生命迹象","203008"
"刘昊然王俊凯董子健合唱对比","202847"
"教育部列出12种问题课外读物清单","202402"
"龚俊说李荣浩很有气质","201772"
"我的姐姐终极海报","201000"
"黑龙江9万平黑土遭盗挖","200420"
"云南新增4例本土确诊","199761"
"Rookie 最近状态有点低迷对不起大家","199681"
