"hot_word","hot_word_num"
"徐璐漫画腿","2029725"
"上海牺牲消防员一个32岁一个25岁","1688433"
"利路修 谢谢大家的支持我终于下班了","1513352"
"阚清子妈妈朋友圈","1510665"
"近视患者最尴尬的社死瞬间","1207548"
"向年轻男孩奶茶投安眠药男子已被抓","936336"
"被东北虎咬伤村民发声","919629"
"厦门特斯拉与电动车相撞致4伤","887747"
"86岁老人研究蚊子70年","856888"
"沈梦辰斑秃","803142"
"杨幂许凯吻戏路透","792588"
"韩美娟 我也是被王嘉尔搂过的人","650214"
"中小学不得以任何理由挤占体育课","647572"
"教育部规定严禁要求家长批改作业","647534"
"岳云鹏站不上平衡车","647533"
"利路修王嘉尔合照","642437"
"租70万元宝马轿车以20万卖掉","641419"
"中国渔船打横幅感谢人民海军护航","591726"
"面试时被面试官PUA怎么办","588785"
"龙丹妮被粉丝接机","567823"
"当文科生外卖被偷后","542318"
"晋江月逝水","436778"
"利路修给甘望星的分组是帅哥","433972"
"韩美娟不让井胧坐王嘉尔坐过的椅子","412485"
"修图是还原本来美好的样子","398082"
"车停久了会长猫","361648"
"腾讯公开单向好友检测专利","361014"
"张伟丽被KO","360914"
"沙溢回应被安吉说像大狗熊","360830"
"张艺兴学开拖拉机直拍","320787"
"俄罗斯五一连休十天不调休","316801"
"山西千年古村落形似布达拉宫","242130"
"国家药监局修订14个品种药品说明书","236707"
"印度政府要求推特删被批抗疫不力推文","232106"
"小舍得","192345"
"年轻男子奶茶中被投安眠药","185634"
"蜜桃乌龙奶酪茶","181735"
"伤人东北虎进入隔离检疫期","175664"
"大学生炒鞋被鞋圈假大佬骗百万","173632"
"救下被老虎扑倒女子司机回忆经过","171601"
"内蒙古沙尘暴现巨型沙墙","150552"
"贾乃亮打掉节目组摄像头","149337"
"可乐荷包蛋拌饭","148763"
"安徽宁国一幼儿园被指用发霉果蔬","146818"
"B站回应招聘争议并致歉","139335"
"邓稼先隐姓埋名搞原子弹时夫人一无所知","138486"
"英国近万人抗议疫情封锁爆发冲突","138074"
"故宫五一假期5天门票全售罄","137824"
"教育部提出中小学生作业管理十条要求","136915"
"突然回家发现父母都病了","132059"
