"hot_word","hot_word_num"
"税务总局回应郑爽涉嫌偷逃税","3449016"
"国产首例临时心脏起搏器","2266361"
"五一放价真快乐","2025517"
"日晕","1262841"
"赵丽颖搬离与冯绍峰的家","1198319"
"云南30天无理由退货","1030321"
"你的婚礼","811745"
"造谣取快递女子出轨两人获刑","768392"
"新冠疫苗接种不得按户籍一刀切","620554"
"特朗普确认将再次参选总统","589999"
"北京文化被停牌","563946"
"白敬亭生图","544269"
"美国要求所有在印公民尽快离境","544176"
"新浪之眼上的白敬亭","543973"
"5年4次起诉离婚女子被判离婚","543716"
"川航为收到不实短信的乘客免费退改","543598"
"鹿晗 一人之下","543264"
"杨幂黄明昊wink","543133"
"有效搞垮身体的五种姿势","542902"
"镜子里就是你的真实颜值","542836"
"吴倩手绘一桌子武汉美食","542651"
"余景天聊天室","531508"
"罗一舟聊天室","508969"
"张若昀警服","498665"
"五一文案","409106"
"吴亦凡成立车队","367379"
"苹果中国官网上线官方翻新产品","358298"
"韩东君 陈瑶","348630"
"河北专接本","339129"
"余景天妈妈回应","337793"
"日晕 奥特曼","313834"
"小舍得","302217"
"恋与制作人 打电话","281704"
"塑料鹦鹉","236922"
"原来葱开的花这么美","235071"
"英国歌手唱周深的大鱼","224462"
"写真地理负责人被责令辞职","200425"
"密室大逃脱第三季阵容","196044"
"写真地理杂志超业务范围发论文","191814"
"取快递被造谣案被告人当庭道歉","190222"
"日本77岁富豪结婚3个月后遭毒杀","184383"
"刚毕业的我vs现在的我","183702"
"白敬亭 叫老公不回叫老婆直接拉黑","174067"
"德云社门票","166708"
"国际不打小孩日","160626"
"堵车","158956"
"像极了对象爸妈在家的你","158939"
"00后小伙用叶子追星有多绝","158931"
"科比宣布参加选秀25周年","151457"
"彩虹","150955"
