"hot_word","hot_word_num"
"节目组给黄磊设规则设了个寂寞","2766983"
"进村东北虎已被控制","1733961"
"朱一龙暗夜晚香","1429387"
"张艺兴与彩灯的安全距离","1208832"
"皓嫣","790591"
"国家一级运动员酒驾狂奔没跑过交警","785150"
"满江认不出来了","555264"
"专八考试","459334"
"大学生炒鞋诈骗百万获刑10年半","447922"
"江歌母亲称赔偿款将全部捐给社会","404855"
"向往的生活","397128"
"张艺兴套路导演组","393966"
"宋佳 我妈可能就是南俪的原型","315928"
"王源 总有人永远都不会懂你","287717"
"利比亚沉船事故致至少100名偷渡者身亡","287602"
"看向往的生活想泡脚","287352"
"肖战晒玫瑰花","287287"
"故宫抢票","286980"
"专家称鸡西东北虎或来自俄罗斯","286928"
"男子反杀入室歹徒被认定正当防卫","286773"
"工作中被领导骂哭丢人吗","286587"
"中国航天起名有多浪漫","279338"
"蔡徐坤 没说不能拿电脑啊","261147"
"防止翘二郎腿做的努力","252851"
"福原爱感谢江宏杰提供协议场合","228671"
"黑龙江老虎入村一村民虎口逃生","193497"
"肖战工作室提议观众把花带走送人","174262"
"过三爽什么都吃","174260"
"东北虎拍碎车窗亲历者发声","165262"
"朱旭航爆粗口","149251"
"王嘉尔裸眼3D舞台","147361"
"龚俊生图","144659"
"张雨绮夸粉丝手机壳上的刘耀文帅","141885"
"韩外长提醒美国莫忘当初援助之情","134300"
"东方红一号卫星发射51周年","125722"
"杨丞琳被罗一舟唐九洲友情感动哭","122790"
"买东西不看尺寸的后果","121571"
"大理通报男子命案出狱再杀人","118788"
"女孩摆摊将看完的书送给路人","117027"
"广州特斯拉","115868"
"辽宁男篮58次罚球","115204"
"妈妈无时无刻不在爱你","111956"
"五一调休","95407"
"杨国福员工辞职讨薪被打","92313"
"广州交警辟谣禁止特斯拉上高速","91480"
"2020年度中国好书","91248"
"奔跑吧","91178"
"中国航天日","88418"
"宝藏歌手","86797"
"国信证券回应5万炒股变500万","86416"
