"hot_word","hot_word_num"
"成都确诊女孩朋友圈系冒用","2703437"
"周深打错字吓到司机师傅","2174192"
"迪奥二零二一秋季男装","1458539"
"坚决抵制演员不背台词等行为","1370087"
"Angelababy金鱼大片","1335312"
"成都playhouse酒吧已停业","1255501"
"赵丽颖说王一博新歌好听","1015352"
"袁湘琴像极了体测的我","844582"
"教师资格证什么时候出成绩","787626"
"美将北方四岛出生者认定为日本公民","734312"
"成都理工大学师生原则上不得离校外出","733512"
"王俊凯白衬衫配挑染刘海","733212"
"难听","724452"
"演员请就位录制场馆声明","641531"
"珠峰身高是怎么算出来的","525107"
"珠峰新身高8848.86米","492313"
"杨幂帮爸爸追星郭德纲于谦","488069"
"掌中之物","484071"
"狗可能不喜欢过生日","472510"
"永辉超市参股公司申请破产清算","460232"
"岳云鹏的战绩图","454794"
"张子枫北京胡同大片","451624"
"迪丽热巴起床头造型","448629"
"国航出台成都国内航线退改方案","436516"
"卢姨","391762"
"4700万年前青藏高原拥有亚热带森林","389314"
"孟佳王霏霏为李斯丹妮打歌","382335"
"罗永浩又被限制消费","378859"
"花漾医美涉嫌非法吸存被立案","377347"
"华春莹反问美政客","376460"
"王源爷爷连续签到838天","375952"
"JDG","355890"
"迪士尼滤镜","351274"
"张玉环和宋小女补办离婚手续","336708"
"日本欲推迟驻日美军费用分摊谈判","325492"
"刘雨昕圣诞造型穿搭","315082"
"小风暴","293650"
"石家庄通报女婴坠楼事件","292242"
"顶楼","290481"
"刘德华回应贾玲的姿势","290108"
"可口可乐第三次被评最大塑料污染者","283635"
"默读","277318"
"湖北向蒙古国捐赠物资","276657"
"爱的厘米","273566"
"终极笔记","270916"
"足协同意广州恒大更名广州队","267977"
"成都警方调查确诊者个人信息被泄露","267118"
"迪奥大秀造型图","244022"
"胡潇灵 尽人事听天命","238281"
"成都娱乐场所消费人数不超75%","237702"
