"hot_word","hot_word_num"
"三孩生育政策来了","2629980"
"10个三孩政策配套支持措施","2161803"
"黄旭熙 Baby姐带我们去玩了","1472586"
"麦当劳有小熊出没",""
"面试结束被发朋友圈吐槽","1402456"
"广州暂停新冠疫苗社会接种","1331374"
"沸腾之夜","1257669"
"张艺兴代言爱普生",""
"广州目前病毒传播轨迹在掌控之中","1145764"
"Angelababy闺蜜说再也不发了","941179"
"这很广州","733325"
"王梦洁状态","674357"
"辣笔小球被判八个月","646304"
"杨紫免除被告经济赔偿责任","634526"
"蔡徐坤 Angelababy","607104"
"邓紫棋 连唱三首越来越稳","528113"
"王子异方称简单快乐拖欠克扣演艺报酬","526505"
"2女子用支付宝小程序假付款骗吃喝","525318"
"如果我有3个孩子","521203"
"女子割双眼皮失败老公闹离婚","520246"
"肖战可爱脸","516655"
"钟南山身型","513366"
"印度新娘婚礼上猝死新郎转头娶她妹妹","512929"
"严浩翔贺峻霖主持能力","497192"
"见过最吓人的雪糕","400774"
"河南一面包车飞上树悬空2米","398362"
"庆怜翻跳SOLO","395826"
"关晓彤幼儿时期童年照","381378"
"六一文案","378118"
"肖战素颜彩排照","341297"
"苹果M1芯片被曝漏洞","296099"
"云南北迁幼象掉水沟成年象俯身助力","295805"
"商场保安将保洁老人打倒后脚踢掐脖","295792"
"小朋友测完核酸用手势舞感谢医护","295719"
"广州全市大排查发现阳性病例11例","292780"
"张彬彬 上帝视角真的很烦人","287632"
"满足什么条件才会考虑三胎","283028"
"三孩政策会带来哪些改变","271761"
"男子为保发型不戴头盔被罚20块","269490"
"三孩时代需要怎样的配套措施","268431"
"一家四代是校友","254093"
"看觉醒年代的我","251974"
"假如婚后老公不上进","234190"
"官方解释亚洲象集体出逃","227300"
"为什么一定要戒烟","223981"
"男子家暴赶走妻子后又带儿女寻妻","223899"
"巴西200城爆发大规模示威游行","215129"
"王鸥抹胸渐变色礼裙","204273"
"农妇穿胶鞋在稻田边跳古典舞","203795"
"黄龄男女声转换","203767"
