"hot_word","hot_word_num"
"因父去世请假8天未获批强行休假被辞","4291096"
"苹果警告iPhone12别靠近心脏起搏器","2187134"
"迪奥二零二一春夏高订","2057626"
"多家银行被曝暂停房贷","2057626"
"怦然再心动节目组声明","1163921"
"昆凌转发侯佩岑广告背景图","1163007"
"八小时工作制","1114144"
"买了1月1日后生产的正大食品怎么办","1063521"
"25.3万名事实孤儿纳入保障","953779"
"小S 我干嘛离开我老公","791703"
"淡妆的邓紫棋","595122"
"疫情期间办理诈骗案超30%是网络犯罪","594242"
"河南老人挖通屋内宋代古地道","591412"
"今天是慢羊羊的生日","589360"
"杨幂 首秀就打自闭了","586449"
"拜登将恢复对多国旅行限制","584305"
"吴莫愁","582648"
"怼人最爽的一次经历","579597"
"特朗普家门口飞机拉条幅","578999"
"华晨宇","571742"
"66岁奶奶酒吧当DJ","556370"
"张文宏说买进口商品被感染概率低于空难","534358"
"陆律师回应","511547"
"go猫粮","486479"
"企查查 天眼查","478992"
"合成大西瓜","463400"
"百变大咖秀阵容","458375"
"神奇动物找到了","429813"
"新能源","359529"
"王俊凯露肩锁骨杀","358836"
"佘诗曼零台词表演","355791"
"中国网友在迪拜接种中国新冠疫苗","345679"
"半导体","343166"
"荷兰爆发大规模反封锁抗议","326230"
"华为否认彻底出售手机业务","313192"
"武警官兵用冰制作25斤重象棋","311444"
"村民不配合防疫撞人致死后逃逸","281694"
"镇江","257670"
"基金","254293"
"导游怒怼参观汶川地震遗址嬉笑游客","251668"
"骨科医生掰手腕骨折给自己开药","247895"
"无与伦比的美丽官宣","246806"
"故宫红墙白雪","235198"
"熊梓淇 怕你蹭我那点小流量","233095"
"空客全球第二大工厂发生聚集感染","223558"
"脆皮孜然年糕","218410"
"山海情","217690"
"黑龙江正大公司9份产品外包装样本呈阳性","170134"
"2020年全国彩票销量下降20.9%","166555"
"巴西一业余球队遇空难","165811"
