"hot_word","hot_word_num"
"葛荟婕说汪峰把小苹果当成他的流量","4172312"
"消除男尊女卑传宗接代等落后观念","1333754"
"青你3训练生舞台回忆","1323278"
"美团饿了么已逐步取消对骑士逐单处罚","1309944"
"一个人建了栋别墅","1182674"
"随手拍春天","1072238"
"尹正瘦了好多","1007378"
"张小斐为贾玲庆生","982886"
"情书重映定档","852683"
"央视评谁偷逃税谁就得凉凉","800969"
"你的婚礼","774502"
"宋威龙甘望星呼吁粉丝不要攻击别人","707449"
"女王行为 姐姐妹妹站起来","599064"
"东京奥运会可能无观众","544351"
"中国天眼捕捉到的宇宙声音","522515"
"刘耀文 你们没有自己的生活吗","516605"
"机票盲盒","516268"
"丁程鑫缺席快本录制","515969"
"印男子因新冠失去妻子和未出生孩子","515519"
"小李琳的前半生是杜冰雁后半生是主播","515051"
"四川雅安地震","514690"
"衡阳谎称捡小孩司机道歉","514314"
"女子服药自杀未果起诉药店","514268"
"苹果大中华区营收大增87%","507846"
"ps5","476100"
"原来我和吴亦凡没什么不同","475398"
"烟头60元一斤大爷大妈排队来卖","470675"
"刘宇把宠物狗叫做卡子哥","441397"
"中国空间站核心舱发射","422938"
"反食品浪费法通过","396806"
"山东体重最小新生儿迎百天","394660"
"周柯宇 奥斯卡你出去还是要干这个","379477"
"如何冲出一杯不结块的豆浆","350485"
"三星家族将缴12万亿韩元遗产继承税","349585"
"5月起这些新规将实施","346040"
"南部战区海军在南海开展实战化训练","343810"
"王一博酷黑运动造型","322634"
"洛杉矶发生枪击一中国公民遇难","302977"
"天和核心舱发射瞬间","245722"
"江南百景图","245642"
"明日方舟","245329"
"詹姆斯将复出","244663"
"部分地区试点HPV疫苗免费接种","244372"
"哭着哭着拍了个自拍","243669"
"点餐浪费可收厨余垃圾处理费","242653"
"中国空间站极简笔记","242579"
"五一东北特产成三亚爆款","241733"
"苹果iPad和Mac下半年预计将出现短缺","241072"
"中国空间站内部环境怎样","240303"
"欧冠","240165"
