"hot_word","hot_word_num"
"郑爽涉嫌签订阴阳合同被调查","4932295"
"印度一新郎新冠阳性仍举行婚礼","2557329"
"三星A52 Awesome","2505762"
"杜淳被王灿拉黑过25次以上","2474156"
"明星工作室接连注销","2238459"
"让杨洋心动的TA们","2026365"
"龚俊姚安娜加入中餐厅5","1708223"
"余生请多指教双人海报","1394614"
"庆怜对米卡说的六个谁会","1331822"
"严厉打击代孕等违法行为","1305919"
"汪峰定律","1296164"
"张若昀正式起诉父亲张健","1295867"
"张翰吃牛肉面了","921021"
"印度疫情","902525"
"熟蛋返生论文校长辞职","899909"
"林依轮薇娅李佳琦自拍","899577"
"普通话二级甲等的猫咪","889639"
"和马希望能尽快用微博","886766"
"闲鱼崩了","870562"
"苹果将削减AirPods的产量","860476"
"夫妻吵架最伤人的话是什么","855779"
"李菲儿说不认识Angelababy","702179"
"被罗志祥耍了","698644"
"男子车展长时间操作中控被骂","694827"
"泰式奶茶浓颜妆","686077"
"章子怡 峰哥发博要谨慎啊","677019"
"设计师把保洁阿姨画成神奇女侠","675699"
"英雄联盟修改英雄称号","646959"
"美团回应副处长当骑手1天赚41块","637302"
"U19男女篮退出世界杯","586193"
"赵立坚回应转发网友画作","561713"
"孙燕姿肖战互关","539993"
"游客农家乐遭强奸已被警方立案","439740"
"原来力气太大也不是好事","386085"
"金莎 求姻缘结果求到了状元签","385786"
"2021湖南卫视大剧片单","376493"
"胡烨韬直播","358687"
"送外卖副处长独家直播","331774"
"女子取快递被造谣出轨案30日将开庭","322619"
"十九届中央第七轮巡视名单","322232"
"中消协点名砍价集赞拉人头","321711"
"广西北流市民自愿排长队献血","305617"
"五月将上演月全食流星雨","290217"
"百香果芒果酸奶冰淇淋","286418"
"18元一日游被带去参观墓地","269563"
"冰雨火双雄版片花","263265"
"男子遛狗不栓绳被罚款2500元","244764"
"高考那个夏天有多难忘","240556"
"推文被日方抗议后赵立坚索性将其置顶了","240137"
"狗狗币大涨","232303"
