"hot_word","hot_word_num"
"郭美美等销售违禁减肥食品被刑拘","3810033"
"李诞黑尾酱合资公司注销","2172674"
"第三代5G手机","2098446"
"杜淳最大的黑粉是王灿","1760293"
"西虹市首富涉侵权案开庭","1155342"
"亮在美白起跑线","1146075"
"清华规定申请硕士学位不必发表论文","1052372"
"印尼知名女运动员被确认为男性","841435"
"青春有你","724324"
"中美高层战略对话中方代表团抵达美国","675366"
"西安新增1例本土确诊病例","673005"
"中国有超3亿人存在睡眠障碍","591511"
"天津狗不理公司被注销","540389"
"中国翻拍忠犬八公","533364"
"朱珠结婚","520366"
"山河令","517972"
"义务教育质量评价指南发布","501862"
"张新成问我的称什么时候坏了","487677"
"蓝鲸误入繁殖地被75只虎鲸吃掉","486695"
"胡歌保安造型","476150"
"黄奕再现李玉湖嫁衣扮相","443953"
"90后炒熊一只最多赚数万元","426293"
"考拉打架打输哭到声音沙哑","361552"
"王一博怕被NPC吓到","352311"
"深夜网约车改道女生害怕报警","333803"
"力丸说AK日语很好但他不会说敬语","323600"
"喜茶芝芝四季春","320972"
"Doinb","308771"
"TF家族三代团翻跳青3主题曲","284717"
"中方敦促美国立即停止侵犯人权","278990"
"烧饼吐槽栾云平","274612"
"大海的压迫感有多强","249989"
"近百年前男孩自信用英文介绍中国","245207"
"默读","213169"
"俄罗斯召回驻美大使","212415"
"山东警车被拍到车窗抛垃圾","212131"
"张哲瀚吐槽粉丝送菜谱","197481"
"唐九洲嘲笑式安慰常华森","182892"
"为免费吃日本寿司改名鲑鱼","178256"
"张小斐 我不要面子的吗","171900"
"马斯克承认特斯拉用摄像头监控车主","166215"
"锦心似玉","158483"
"枣庄警车车窗抛物情况通报","158171"
"你好李焕英珍藏版海报","150328"
"杭州部分抽检纸吸管高锰酸钾消耗量超标","138881"
"西安新增病例所在医院已停诊","138573"
"周也马闻远直播","138020"
"18个新职业发布","133417"
"花呗借呗不得向大学生放款","129986"
"104岁炒股奶奶","128509"
