"hot_word","hot_word_num"
"何炅","428702"
"买到核酸阳性食品是否会被传染","294002"
"周冬雨陈立农暖暖屋开业","194293"
"迪丽热巴 黄景瑜","166169"
"英国疫情","113504"
"郭德纲 不收女徒弟是因为尊重","110464"
"有翡","103262"
"顶楼","72535"
"伦敦","60985"
"送你一朵小红花预售破5000万","59981"
"伦敦情侣封城前2小时内匆忙结婚","59980"
"英国变异病毒对市场的影响","58834"
"郑镒勋吸毒","56262"
"不建议同时接种新冠疫苗和HPV疫苗","56180"
"大江大河","55969"
"晚安短信计划","55779"
"姚安娜","55616"
"B站回应被约谈10余次","55611"
"你有学历焦虑吗","53894"
"大连奈雪","53510"
"深圳同一天两人被AED救回","53106"
"朱颜","52334"
"原来心动不分男女","45426"
"吴尊友提醒元旦春节病毒传播风险加大","45020"
"双女主剧的CP感","44768"
"冬至汤圆","44469"
"王者荣耀","43553"
"美股","42334"
"苹果暂停向纬创下新订单","41928"
"劳荣枝称自己是男友的性侵和赚钱工具","41881"
"周翡谢允牵手","41723"
"疲劳过度的常见征兆","40916"
"费曼叫吴镇宇别再偷他的车和牛奶了","40135"
"西昌330森林火灾调查结果公布","38389"
"邓子昂手术失败崩溃","38203"
"高校禁止外卖员进校将其抬出","36665"
"撒贝宁 我不是纵火是对方自燃","35480"
"央视镜头下的谭松韵","34880"
"还以为在看冯巩的小品","34292"
"邓伦手机字号像老人机","34259"
"薇娅GAI直播","33098"
"黄子韬 马伯骞失踪了能不能帮我找一下","32593"
"终于知道了圣诞老人的愿望","32020"
"朱星杰 现在是单身","31421"
"巡回检察组","30933"
"平行时空遇见你","30078"
"沈思怡姚远超欲吻","29379"
"瑞丽时尚盛典","26894"
"考研前应该注意什么","26123"
"百岁之好一言为定","25720"
