"hot_word","hot_word_num"
"日本副首相称喝处理核废水没事","2565562"
"张雨绮李柄熹街头手牵手","2365234"
"微博厨房大赛","1904123"
"龚俊 展示一下刚安装的四肢","1511324"
"现实版的活着","1314544"
"百人测评团","993817"
"印度超两百万人聚集恒河沐浴","969676"
"刘若英 我不想变老但更不想变怪","822644"
"日本政府制作放射性氚吉祥物","817201"
"11年后看玉树","815283"
"丁真客串出演电影","814319"
"长歌行运镜仰拍迪丽热巴","677206"
"张哲瀚 爱就在这片天地中","586557"
"日本船东拒付苏伊士运河60亿赔偿","574337"
"白岩松下场打脸白岩松高仿号","521228"
"张哲瀚跳舞 制服空气歹徒","502601"
"项思醒","440109"
"吊带背心秒变短裙","439850"
"狗狗币","431559"
"北京城区共享单车不得超80万辆","424806"
"52岁失主为20岁小偷求情","421573"
"河北一00后拒服兵役被罚3.8万","409996"
"蒋欣让田雨岚快闭嘴","409791"
"和平精英","397140"
"那英疯狂回关打call团","355889"
"教练骂人的原因找到了","349754"
"私生进时代少年团成员住过酒店房间","313469"
"五岳散人","276176"
"苹果发布会时间","262654"
"40城人均收入排行","253059"
"龚俊打架子鼓","247857"
"罗永浩再被强制执行","234743"
"视频揭美国大型双标现场","222928"
"美国叫停强生新冠疫苗接种","211327"
"玉树地震11周年祭","203148"
"福岛核废水57天可废掉半个太平洋","202711"
"刘涛洗脸式哭戏","198952"
"强森有意向竞选美国总统","167837"
"郭艾伦无缘常规赛MVP候选名单","155431"
"华为智能汽车部件已全面推向市场","155292"
"云南新增确诊病例1例","150810"
"周韦彤一个月瘦了25斤","148351"
"瑞金通报红黄蓝幼儿园事件调查处理情况","139487"
"酒店回应私生进时代少年团房间打卡","132011"
"猫咪生气图鉴","129029"
"埃及扣押长赐号索赔9亿美元","128863"
"父母掌控欲强对孩子影响有多大","128852"
"理想照耀中国首曝全阵容","128772"
"谭谈交通","123723"
"韩国给电视剧取名有多敷衍","122105"
