"hot_word","hot_word_num"
"鹿晗 酒吧","4913412"
"台湾发生新冠肺炎群聚感染","1698741"
"鹿晗工作室发文回应","1605564"
"赵丽颖录制拜托了冰箱","1412115"
"有酒店浴室挂钩暗藏摄像头","1228080"
"真三国无双真香","1210136"
"向往的生活","1128388"
"拼多多2020年净亏71.8亿元","922726"
"印度拒绝联合国物资驰援","885444"
"吴亦凡工作室回应粉丝","882070"
"余景天父母启动诉讼程序","877587"
"郭碧婷复出","872690"
"世间有她 撤档","762387"
"香港1963年水荒严重到4天供一次水","762247"
"袁弘儿子在国际不打小孩日捣蛋","759349"
"你的婚礼","759300"
"米卡 恋爱","757296"
"殴打强奸14岁少女7人被刑拘","756126"
"ipad pro","753922"
"这不就是小说女主吗","753225"
"只有女生才能去的健身房","624191"
"黄之锋等4人认罪","620280"
"你吃过最奢侈的一道菜","620191"
"英雄联盟","620183"
"搞疯一个cp粉有多简单","620180"
"刘宇的第一条plog","453458"
"余景天给粉丝鞠躬","447439"
"选手质疑比赛不公被怼算什么东西","436451"
"专升本","436224"
"辅导员离职前给毕业生的信","436223"
"上海天气","406057"
"拉面哥单方面解约被索赔3.8万元","404339"
"近视眼害人不浅","338920"
"我国成功发射遥感三十四号卫星","326188"
"宋妍霏五一不重样穿搭发型指南","323756"
"谁是宝藏歌手","317231"
"农民工月均收入4072元","315051"
"拜托了冰箱7录制","313668"
"向往的生活5好看吗","313325"
"你的婚礼看哭了","312666"
"原来这就是风滚草啊","312540"
"孙怡母女故事感写真","312469"
"刘浩存演技","310491"
"骗子被戳穿后说记者态度不对","310465"
"货拉拉与满帮集团被约谈","310463"
"龚俊直播","310462"
"动物医学院男生抬整猪上楼做实验","290400"
"90后第一台电脑是什么样的","268100"
"奔跑吧","266717"
"甘望星直播","266462"
