"hot_word","hot_word_num"
"韩国一车祸致中国公民6死4伤","4431670"
"王冰冰采访蔡徐坤","2736376"
"张雨绮的宝藏好绝","2627740"
"谢娜为跳跳俏俏庆生","2097337"
"丢手机后必做的五件事","1694762"
"记者拽着代孕中介直接报警","999854"
"左小青离婚","936138"
"缅甸","780624"
"央视春晚首次大联排","702721"
"韩国散户对空头宣战","702514"
"伊能静 写稿的人请学会尊重女性","699157"
"刘亦菲二次元粉发","696072"
"杜淳和老婆合照","693678"
"新疆欢迎外国各界人士来走走看看","690235"
"央视评管好中小学生手机的第一步","689800"
"我是党员 需要什么奖","687425"
"把玉米煮成了艺术品","684901"
"宋妍霏散落在娱乐圈的考生","634431"
"Clubhouse","585708"
"跳舞丸子头","576704"
"复印机可以有多离谱","551899"
"马斯克称五年半内登陆火星","443710"
"李小冉平行时空两个自己","413740"
"新疆小伙托记者给蓬佩奥带个话","410796"
"emoji版合成大西瓜","409722"
"缅甸军方称实施为期一年的紧急状态","384698"
"李现 没有CP那就自己组一个","368152"
"白敬亭肌肉线条","354629"
"90后上海聋人女孩学说话成人气主播","346213"
"许佳琪暂时缺席THE9团体行程","342232"
"你真的了解什么叫失眠吗","329457"
"王一博现身央视春晚联排","327280"
"阳光之下","327212"
"缅甸副总统敏瑞就任代总统","281068"
"篮协将包机送中国男篮前往多哈","274334"
"实拍缅甸仰光现状","252428"
"斗罗大陆","235842"
"创造营春日少年初亮相预告","233640"
"涉疫奶枣新闻发布会","231257"
"世界最长玻璃桥晒168米巨幅春联","229575"
"草莓爆浆啵啵雪媚娘","217744"
"青你3训练生自我介绍","198959"
"贾静雯女儿咘咘被查出先天弱视","198609"
"上海推行红外感应无接触式电梯","194602"
"股市","191998"
"央视网络春晚花絮","177329"
"五福","149250"
"北京仅留10个烟花爆竹零售点","138172"
"绍兴可坐地铁到杭州","127226"
"小柿","126427"
