"hot_word","hot_word_num"
"杨幂模仿绿茶","3834448"
"中国再添2项世界非物质文化遗产","2690748"
"星战中国话","2316207"
"李佳琦直播间的彭于晏","2210566"
"高梓淇祝福蔡琳","1914374"
"令人心动的offer下季不做律师了","1145076"
"美团被曝杀熟外卖会员","1050421"
"有翡","1007315"
"国家发改委回应南方电力吃紧","922690"
"奇葩说","872787"
"杨紫错说酒醉的蝴蝶","851207"
"蔡琳发文","796205"
"傅首尔是在选欢乐喜剧人吗","766956"
"法国总统马克龙新冠检测阳性","726917"
"月壤不能种菜","712657"
"嫦娥五号","705173"
"伍嘉成","692586"
"四川西南航空职业学院","684225"
"amy姐被怼","676867"
"李盈莹","665222"
"BoA","665002"
"胡兵都演外公了","642614"
"杨洋迪丽热巴散步路透","632668"
"我国人类非遗数量居世界第一","624939"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","616265"
"丁真撞脸邋遢大王","498339"
"小镇女孩走出去有多难","463633"
"谷佳人遭医闹离职","446958"
"蔡琳高梓淇离婚","416743"
"RNG大名单","400972"
"女神降临","388321"
"倪妮深V锁骨杀","379681"
"夫妻卖2套房买船在长江收垃圾","377662"
"美国两名圣诞老人确诊新冠","346250"
"汪源北京东路的日子十年荣耀版","336974"
"王祖蓝二胎得女","321909"
"段九娘下线","321831"
"谢允公主抱周翡","320348"
"辽宁新增2例无症状","317925"
"圣诞七彩爆浆蛋挞","315010"
"安全气囊越多越好吗","313184"
"周翡为四十八寨报仇","309004"
"美团回应会员配送费差异","308291"
"外交部回应世卫将来华进行病毒溯源","305628"
"马克龙将隔离一周","302890"
"校长逼女孩写性行为检讨是否犯罪","298670"
"白玉丸子豆乳奶冻","296448"
"迪士尼公主超绝丝绒裙","295188"
"原来连帽衫专给脸圆人穿的","279216"
"李佳琦直播","278558"
