"hot_word","hot_word_num"
"嗯哼被送外号小李现","2734598"
"被编号为0001号文物的绞刑架","2242733"
"王俊凯给羽柔打call","1922497"
"温客行","1785252"
"江西吉安飞机坠毁5人遇难","1702478"
"55岁男子回应娶年轻智障女孩","1595353"
"代表建议明星一次吸毒终身禁演","1311464"
"段星星 生命不可承受之重","944674"
"上海凉城路","851213"
"龚俊演技","782983"
"美国一对夫妻感染新冠死在家中","758905"
"王者荣耀露娜皮肤","712954"
"辣笔小球忏悔","701338"
"日本计划3月7日全面结束紧急状态","629474"
"唐嫣说紫萱也是她的初心","626643"
"锦心似玉","521142"
"关晓彤朋友每天都问她在干嘛","520079"
"海底捞2020年净利润下降约90%","517369"
"37个新专业列入本科专业目录","516024"
"刘西瓜叫苏檀儿嫂子","515215"
"rubia的童声是周深唱的","512876"
"网友建议民政局3月14日上班","509638"
"Yamy让经纪人别想跑","509472"
"白鹿原景区致歉15元四根大碗宽面","485301"
"萨科齐被判处有期徒刑3年缓刑2年","473486"
"张雨绮称姐姐没有严格意义上的成团","436921"
"肖战这场戏哭了很多次","436692"
"付豪首秀","398406"
"内蒙古计划关停所有虚拟币挖矿项目","392629"
"上海凉城路交通事故已致2死5伤","391973"
"央视复盘货拉拉事件","391841"
"我爱喵星人定档","388528"
"李洪基退伍","366549"
"赘婿","359817"
"代表建议将幼儿园纳入义务教育","353818"
"李现被家里长辈催婚","351761"
"吉克隽逸做了通宵的美甲没人看","311183"
"心疼周子舒","304821"
"宁夏中学强制学生订早餐奶","298259"
"青你3一公直拍","288068"
"外交部回应中国对澳投资断崖式下降","271468"
"郭老师 创造营报名表","264325"
"中青年干部培训班","252230"
"暴风眼","250405"
"张伯礼建议培养扎根基层的全科医生","237866"
"全球近10%人口具有新冠病毒抗体","236604"
"中学配备班级非智能公用手机","235510"
"CBA","223995"
"张萌 姐的身材是拿命换的","223191"
"单身都是因为眼光高吗","222634"
