"hot_word","hot_word_num"
"田村正和去世","106613"
"大多数主播月收入3000至5000元","71424"
"只需打1针的新冠疫苗","64561"
"伊利未来乳品畅想计划",""
"赵立坚批美国只问亲疏不问立场","57983"
"白敬亭给倪妮写的祝福","52609"
"力丸腰伤复发","52555"
"外卖骑手设置呼叫转移给110","44472"
"既然提到privilege","42566"
"巴勒斯坦男子乞求废墟中母亲别死","42108"
"反穿内衣打疫苗","39654"
"2乘客篡改检测结果赴华被遣返","36119"
"清华附中国际班","36051"
"我国空间站计划2年内建完","35945"
"我爱喵星人看不了","34685"
"唐九洲换头像","30314"
"热依扎问岳云鹏用我帮你吗","30266"
"江疏影被单身狗素材冒犯到","30246"
"男朋友无法拒绝的520礼物","30163"
"网友为张艺兴掏鸡蛋打call","30127"
"赞多 最近我胖了因为中国菜太好吃","30109"
"杨紫紫薇造型路透","30040"
"游戏主播放弃百万年薪参军入伍","30001"
"赠百万房产老人被认定无民事行为能力","29907"
"张新成背头","29863"
"深圳应急管理回应赛格大厦摇晃","29816"
"成都高新区一小区突发火灾","29795"
"张彬彬回应被安保架着走","29748"
"小洁癖吻戏内卷","29699"
"RNG不敌MAD","28520"
"比特币行情","28205"
"有话直说有多重要","28100"
"深圳赛格大厦初步检测情况","28033"
"达尔文拱门已坍塌","26098"
"韩版乘风破浪的姐姐 退役女团成员","25584"
"吴世勋吴倩吻戏","24535"
"辽宁高考生考前14天须每日健康监测","24197"
"迪塞尔要求速激9先在中国上映","23868"
"当你卖掉了前任送的东西","21231"
"速度与激情中国发布会收到威胁取消","21092"
"来自2500多年前的乐声","21067"
"五月的青春","20802"
"宋亚轩刘耀文遛狗","20767"
"深圳华强北赛格大楼","20559"
"小腿肌肉阻断术","19999"
"最有文化表情包","19079"
"爱奇艺CEO回应倒奶事件","19044"
"遇龙","18549"
"求姻缘应该去什么寺","18221"
"22岁辅警被拖行1600多米牺牲","18013"
