"hot_word","hot_word_num"
"沈腾姐姐","3370671"
"被滴滴司机撞死乘客家属发声","2874534"
"张柏芝 不太想要大家完全关注颜值","2495664"
"机长与乘务长互殴被终身停飞","1475422"
"传媒公司老板猥亵7名女性获刑2年","1136795"
"春装第一件","1120968"
"小龙坎火锅用扫帚捣制冰机","1118391"
"杨紫摄影师否认抄袭王菲专辑造型","955543"
"小龙坎火锅致歉","908943"
"国际消费者权益日","802240"
"北京出现蓝太阳","779712"
"张雨剑微博评论区","778791"
"尚雯婕被限制高消费","778278"
"张艺兴公司招收第三性别练习生","777660"
"新发现35岁以下吸毒人员下降超三成","671490"
"春晚之所以选在八点","589463"
"景甜张彬彬还原按唇杀","573363"
"利路修 塌房","568878"
"四川大学考研复试线","514011"
"基金","503551"
"苦等9个月的婚礼视频全是背影","503038"
"蒙古国特大沙尘暴6人死亡80余人失踪","502576"
"公安部回应一次吸毒终身禁演","501719"
"19.9元低价摄影背后的套路","484170"
"司藤","480098"
"韩火火 机场街拍流行从杨幂开始","476758"
"民航行李尺寸重量统一规定取消","432951"
"人体胎盘黑市调查","408074"
"山药用消毒液成分漂白","403512"
"缅甸仰光部分地区实施军事管制","401789"
"林依轮 我是孩子爹但说话没爹味","401291"
"济南沙尘暴","361290"
"你有考虑过一直租房生活吗","352939"
"周也觉得龚俊没跑调","311139"
"揭秘电商直播带货乱象","310851"
"滴滴回应司机开车冲撞乘客致死","310828"
"低风险地区演出场所不再限制人数","297236"
"蒙古国暴风雪强沙尘已致9人死亡","296828"
"新冠疫苗接种最新情况发布会","286882"
"北京两大机场航班取消超400架次","271550"
"司藤造型师","267808"
"白敬亭 肩宽腰细","259777"
"爆浆芝士拉丝奶酪包","252238"
"复兴号高铁座位提示灯","245951"
"海南菠萝大规模上市","242925"
"护士最不想被问到的问题","241827"
"暖暖春日汉堡妆","230089"
"马嘉祺陪陌生老人钓鱼","228208"
"有必要跟父母分享难过吗","194108"
"65年前如何花式吊打劣质产品","193824"
