"hot_word","hot_word_num"
"周星驰 我还无法接受","4044081"
"成体肝脏中新生肝细胞来源被发现","2864209"
"高洁丝爷青敢","2191804"
"吴孟达去世","2156414"
"别叫我达叔 叫我达哥","1833679"
"你好李焕英票房进内地前三","1452948"
"创4排名","1177125"
"锦心似玉","917355"
"青3首周排名","898271"
"3月1日起这些行为触犯刑法","704832"
"追光吧哥哥总决赛","636723"
"韩美娟vocal实力","628979"
"宁静要沈梦辰化妆师全部资料","602731"
"中国影史票房前五全是国产片","601302"
"内蒙古反腐第一案","596614"
"JackeyLove卡莉斯塔4杀","595105"
"吴孟达生前最后一条微博","589755"
"许凯给杨幂撑伞","586671"
"朱芳雨称易建联本赛季有可能复出","581064"
"魅族18系列取消附送充电器","578762"
"连微信新表情都戒烟了","575739"
"殷世航直播","569908"
"米卡第一","568931"
"雪后张家界","556863"
"美国务卿展示倒挂的墨西哥国旗","556612"
"创4少年之时舞台 救救我的耳朵","556490"
"董明珠回应高层变动","540756"
"长丰5000亩樱花绽放","435727"
"RNG战胜FPX","432247"
"美空袭叙利亚致22人死亡","431847"
"快乐大本营","431808"
"吉祥弟弟让人有种回头是岸的感觉","421743"
"李俊濠现场演示找李飞发律师函","410834"
"二刷李焕英才读懂的张小斐眼技","394081"
"中国成泰国榴莲全球最大买家","380600"
"我就是演员","379229"
"年轻人都在焦虑些什么","319560"
"夫妻齐心炸厨房","302608"
"顶楼","296519"
"月球土特产高清特写","244112"
"人潮汹涌","211148"
"英雄舞台好燃","190381"
"邓超表情管理","181919"
"赘婿","168298"
"月亮","153347"
"山河令","145681"
"印花税要立法了","120954"
"FPX RNG","102250"
"袭警罪正式明确","81207"
"拜登谈美国空袭","80213"
