"hot_word","hot_word_num"
"爱奇艺把李诞奖杯收回去了","1833075"
"四川成都新增1例确诊病例","1590607"
"刘亦菲优越的颅顶","1480748"
"素媛案罪犯一小时可做1000个俯卧撑","1343720"
"云南新版艾滋病防治条例","1273504"
"奇葩说7第一道辩题","1188690"
"杨祐宁得女","1132146"
"成都郫都区","856972"
"印尼收到了首批来自中国的新冠疫苗","807888"
"RM","767624"
"金请夏感染新冠肺炎","729414"
"因为染发影响比赛结果合理吗","680310"
"大学教师用不雅图文讲授日语","558678"
"北京正研究拥堵费和郊区牌照事宜","543543"
"快递小哥也可评职称了","534242"
"赵丽颖暖阳野餐大片","519836"
"杨幂爸爸觉得她没有小时候好看","503599"
"焉栩嘉道歉模版","500383"
"郑爽瑞丽开年封","494895"
"高校男生排队体验女生生理痛","441401"
"默读影视化","440091"
"没事千万不要踢柿子树","438774"
"奇葩说第七季导师阵容","417638"
"猪肉价格反弹","404820"
"丁飞俊站姐","400800"
"有翡新剧照","397384"
"辛巴燕窝部分消费者暂未获赔","388211"
"教育部曝光8起师德违规问题","387409"
"焉栩嘉为97庆生音频","337663"
"藏族仿妆可以有多绝","321691"
"大雪","269807"
"焉栩嘉把粉丝打投拍立得送小盒鱼","269460"
"哈登夜店狂撒钞票","255809"
"港警回应许智峰银行账户被冻结","247447"
"东北妈妈的通用妆容","241480"
"贾跃亭又成被执行人","237958"
"大众汽车面临停产风险","232209"
"刘亦菲为唐嫣庆生","222212"
"尖叫之夜奖杯 切片猕猴桃","209758"
"湖南一混凝土搅拌车与救护车相撞","198831"
"刘诗诗复古皮夹克","188828"
"追星跟养宠物有点像","182079"
"女婴坠楼受伤父亲拒绝治疗","181568"
"共享充电宝会翻车吗","181378"
"辛巴团队回应燕窝赔付","180185"
"安徽考研生考前14天须每日测体温","179843"
"王毅称经贸合作始终是中美关系的压舱石","178904"
"美得像人鱼公主的仙女裙","178818"
"老师带学生应援明星违反职业道德","173112"
"央视主播评安徽女孩轻生溺亡","172218"
