"hot_word","hot_word_num"
"大连通报轿车撞人逃逸案","4337644"
"甘肃山地马拉松事故21人遇难","2918216"
"袁隆平雕像前的花海","2082595"
"618限时礼遇抢先一步",""
"中国人骨子里的浪漫","1641563"
"袁隆平遗体送别仪式明天举行","1547150"
"新闻联播里的袁隆平吴孟超生前影像","1242736"
"袁隆平曾梦见自己在稻穗下乘凉","1223586"
"残运会冠军黄关军遇难","1156072"
"印度近9000人感染毛霉菌病","1068202"
"吴孟超96岁生日当天还在做手术","985434"
"殡仪馆不接待群众悼念袁隆平","951896"
"国内越野跑顶尖选手梁晶遇难","877329"
"日本将增设600人特种部队紧盯钓鱼岛","834846"
"气象局未向越野赛提供冷空气过境信息","723214"
"印度一大学教师遭3家医院拒收去世","586436"
"花12万买飞天茅台全是伪劣产品","576252"
"金子涵金曲青春造型","573767"
"失温","569048"
"北京一网民侮辱袁隆平被刑拘","562316"
"军队文职考试","541973"
"乌合麒麟新作缅怀袁隆平","539726"
"湖北一入境人员解除隔离后核酸阳性","489745"
"美国各大企业被迫加薪","489341"
"广西洋女婿点赞中国在线医生","366358"
"杜兰特恶意犯规","333999"
"700多人连夜搜救马拉松失联人员","326346"
"袁老说没实现的梦想后继有人会实现","319113"
"云南震区考生在帐篷里备考","313253"
"袁花花还没长大","312244"
"UFC","281836"
"袁老一生耕耘的见证","277019"
"上海血液中心献血成功印章是奥特曼","262579"
"白银市市长回应山地马拉松20人遇难","256696"
"市民送别袁隆平院士","250827"
"2021年高考招生新增37个本科专业","237892"
"小理发店再没等来老顾客袁隆平","236701"
"以色列批评联合国安理会声明","233672"
"肝胆外科中坚力量八成是吴孟超学生","225126"
"预防老年人摔跤","203729"
"杜兰特重重摔到地上","183792"
"治愈女孩说吴孟超院士就像爷爷一样","176088"
"二建市政","164259"
"靠在椅子上的ShowMaker","162244"
"500多万个牛奶盒变身环保座椅","160053"
"黑龙江首只全人工饲养北极狼","143442"
"一个人能低调到什么程度","137692"
"吴孟超院士追悼会今日举行","134142"
"大学生办班1对1教老人用智能手机","133747"
"西藏和平解放70周年","132760"
