"hot_word","hot_word_num"
"建议鼓励大中小学开设学农实践","1860276"
"梁振英感叹国家给了香港多少机遇","1297866"
"周笔畅李佳琦撞款了","1092237"
"建议设立国家汉服日","902425"
"政协委员回应芯片卡脖子问题","739310"
"代表连续4年建议牡丹为国花","713584"
"代表建议适当延长节假日拉动消费","615828"
"陈飞宇emoji解读","568940"
"米卡的睫毛比头发还长","524729"
"全国政协十三届四次会议第二次全体会议","502421"
"吴孟达","493404"
"视障阿姨因导盲犬排尿被邻居投诉2年","485924"
"全国政协十三届四次会议委员通道","472725"
"思维导图版十四五主要目标","399747"
"中国计划2022年前后完成空间站建设","379130"
"锦心似玉","361962"
"宋茜把冉高鸣假发片吹开屏","351106"
"NBA总裁拒绝更换联盟Logo","332839"
"美国钢铁价格高于全球市场价格近七成","332826"
"马嘉祺艺考总分186","330122"
"听过最凡尔赛的名字","328631"
"王子文吴永恩逛街被围观","327850"
"拜仁连进4球逆转多特","325857"
"国际油价连续上涨再创新高","323931"
"过期霉变食物或可致肝癌","321874"
"2035年的中国什么样","320117"
"女生节","318833"
"00后贫富差距特别大吗","318263"
"宋亚东UFC首败","315615"
"李晟一人分饰两角","314305"
"如何看待明星与经纪人的关系","313465"
"政协委员称分数不是教育的全部","313459"
"第二场委员通道采访直播","311593"
"皓衣行","308735"
"殷桃看温如雪怼插队被爽到","290669"
"马嘉祺记得给张纪中老师微信","286963"
"政协委员谈好的教育应该是什么","270165"
"医院里最硬核的大爷","238860"
"代表建议将肿瘤筛查纳入医保","236905"
"和马第四","236102"
"拜登宣布本月起发放1400美元纾困金","231839"
"朱正廷被彩带吓到了","229930"
"张桂梅说女高校训给了孩子们自信","223038"
"互联网老人才懂的梗","203624"
"跨越种族的友情有多美好","191377"
"建议防止和纠正幼儿园小学化现象","186696"
"成年人幸福的要素","183002"
"颖儿身材错位图","181714"
"美参议院通过1.9万亿美元新冠救济法案","163710"
"建议对农村常住人口实施全面体检","162904"
