"hot_word","hot_word_num"
"热依扎没拿最佳女主角","1629675"
"康辉科普螺蛳粉读音和词意","1063066"
"男子大四退学参加高考","1054196"
"淘宝直播功夫大片yyds",""
"朱怡贞被捕","1052716"
"范丞丞女友视角有多绝","883423"
"于和伟 我荣幸之至欣喜若狂","782802"
"无证驾驶被查掏10元求私了","568557"
"全国多地频现大型食肉动物","471446"
"掌掴马克龙男子被判监禁4个月","373559"
"云南北迁象群雨中玩泥巴","312522"
"白玉兰获奖名单","308551"
"女子饮酒十几斤后急性酸中毒","300271"
"刘琳没拿最佳女配好可惜","299830"
"小象幼崽有多治愈","285658"
"APP开屏广告关不掉还窃取隐私","282602"
"见过待遇最差的伴娘","272114"
"贾玲发文为包贝尔新电影宣传","269890"
"王者荣耀","258304"
"龚俊回应代言南海观音","255414"
"李沁说夏初吵架永远都输","248864"
"曾毅被强吻了还坚持rap","248423"
"童瑶白玉兰最佳女主角","241333"
"大江大河陪跑","234002"
"迪丽热巴身材","231019"
"广州疫情","205424"
"年轻人为什么反感家里来客","194481"
"童瑶流光花卉长裙","193698"
"中国连续多年成全球最大半导体消费市场","192269"
"浙江要建设共同富裕示范区","189849"
"教育部打假中小学艺术素质测评服务平台","186355"
"倪妮看到董子健时的小表情","186315"
"养猫也会被气死","175626"
"张艺兴哭戏感染力","159056"
"觉醒年代","151018"
"祁发宝说宁可牺牲不丢国土一寸","133113"
"洛基","131510"
"王凯给签名笔哈气","121375"
"高考结束爸爸带我去烫发","117461"
"初级会计成绩","117120"
"和青梅竹马在一起是啥体验","115166"
"小欢喜每四年拍一部续集","110365"
"温州发现2例阳性病例","108364"
"因为一个滤镜被男友删除了","108104"
"本人看了都觉得离谱","100431"
"警方通报聋哑老人遭学生殴打抢劫","86809"
"于和伟感谢仲甫先生","86627"
"致命女人2","86545"
"韩国曝221亿元虚拟货币庞氏骗局","85848"
"货车司机车上健身练出8块腹肌","85590"
