"hot_word","hot_word_num"
"孔刘回应是Lisa的理想型","3321430"
"上海确诊病例14天内到访的场所","1824844"
"华晨宇开夜猫子盲盒","1817149"
"喻言为过去言行之失道歉","1804592"
"李晟问为什么她天天被遛","1775056"
"上上谦火锅店关联公司成被执行人","1005090"
"上海新增1例确诊","969774"
"外交部回应拜登胜选","707395"
"初中女生跑出国家一级运动员水平","576593"
"一女子为过户京牌结离婚28次","566024"
"李钟硕近照","552869"
"大爷骑电动撞上保时捷豪转一万五赔偿","537951"
"上海新增1例是偶发病例","447127"
"公交司机拒绝有异味老人上车","435245"
"2020福布斯中国30岁以下精英","395948"
"上海新增确诊病例未接触过冷冻食品","326128"
"张彬彬 准备过光棍节的人十脸迷惑","320003"
"当一年未见的妻儿出现在消防战士面前","317353"
"美股","313181"
"凡尔赛鼻祖","311073"
"谢娜 快本","309234"
"进博会","304120"
"EDG FPX","303777"
"双十一为了收到货有多拼","301060"
"上海祝桥镇升为中风险","298596"
"李佳琦直播间","296068"
"韩国女团成员涉嫌诈骗被起诉","292839"
"天津2个区域升为中风险","289548"
"特朗普明年1月将失去推特特别保护","250903"
"顾耀东被暴打","249426"
"谢娜发问号表情包","246075"
"曹颖一点没变","243703"
"作业批出了手帐的感觉","234031"
"英国女王首次戴口罩亮相","229979"
"上海浦东","229423"
"胡兵100片玻璃拼接服造型","228562"
"明星版凡尔赛文学","225990"
"唐山援鄂志愿者虎哥走了","217577"
"拜登再给已故长子扫墓","217524"
"婴儿从摇床摔下爸爸瞬间接住","213237"
"凡尔赛文学","207286"
"天官赐福","187502"
"俄罗斯一军事基地发生枪击事件","180430"
"辉瑞新冠疫苗","176937"
"当狗狗偷吃了地瓜","176404"
"罗永浩直播公司四成股权卖近6亿","154651"
"吉林长白山连降四天大雪","153579"
"衢州","117430"
"上海新增确诊与进博会没有关联","117395"
"杭州为AED立法了","117089"
