"hot_word","hot_word_num"
"精灵耳 整容","3756302"
"赵奕欢 领证之前都不能叫老公","2445258"
"3名中企回国人员篡改检测阳性报告","2239957"
"薇娅直播间亿元补贴红包",""
"广州疫情","2194100"
"金晨李斯丹妮挽手散步","1378699"
"黄晓明生图状态","1266220"
"郑合惠子尬夸粉丝现场",""
"女大学生打耳洞差点导致瘫痪","1003705"
"白玉兰入围名单","916775"
"广州荔湾发现1例核酸疑似阳性","690951"
"以色列与哈马斯宣布停火","622175"
"郑恺苗苗庆祝结婚一周年","595786"
"张桐没入围 离谱","593408"
"小名不用北方菜的原因","567401"
"小满","491741"
"朱鹮目睹幼鸟死去哀鸣不愿离去","491450"
"520和521有什么区别","489456"
"王不染木青分手","488527"
"张艺兴520表白贝壳儿","487268"
"MVP最终候选名单","485532"
"诺奖得主称比特币是永不消亡的邪教","484763"
"沈阳大爷大妈把头挂树上锻炼","484133"
"海南悬赏百万通缉2名涉黑逃犯","449513"
"现在年轻人的身体状况","433167"
"521","392105"
"拜登签署反新冠仇恨犯罪法","362894"
"张国政宣布恋情","359531"
"宋茜借520发存图","330169"
"当舍友买的裙子像手术服","304855"
"比特币是如何制造出来的","283173"
"库里约基奇恩比德成MVP最终候选人","280734"
"原来这就是落汤鸡","279476"
"深圳赛格大厦今日起暂停进出","212324"
"中巴建交70周年","194091"
"失联19天驴友尚有生还可能","194032"
"31省区市新增24例确诊","192639"
"下周三有超级红月亮","187815"
"梁洁演的谢小满","175776"
"广州查获50只巨人恐蚁","173215"
"王源锡纸烫渣苏感","156419"
"被告白了也别高兴太早","154388"
"3名中国船员加纳海域被绑架","152799"
"景甜粉色连衣裙","151355"
"60个容易读错的地名","150950"
"中方回应欧洲议会冻结中欧投资协定","137550"
"拆穿同学的伪装反而被骂了","128344"
"步行者 奇才","125852"
"欧阳娜娜王鹤棣祝绪丹偶遇","125775"
"赵孝谦谢小满醉酒吻","124085"
