"hot_word","hot_word_num"
"章子怡 我老公不仅出歌而且产瓜","3558028"
"重要的不是睡8小时而是睡够睡眠周期","2768919"
"马苏让黄奕多过两年清净日子","2728048"
"shanghai不是上海","1742776"
"疫情致整体入睡时间延迟2到3小时","1739097"
"吴宇森新片川流","1649285"
"黄奕 我跟雨绮剧本有点雷同","1539513"
"市民做肛拭子核酸检测秒变企鹅系谣言","1324212"
"遇害少女家属称驾校未尽到保护义务","871763"
"因防疫不力哈尔滨12名干部被追责问责","769137"
"我国将试行以经常居住地登记户口制度","749888"
"周传雄","723994"
"毛晓彤让汪峰多发歌","714709"
"王源好像豌豆射手","676985"
"网格员哭到一半工作一来秒变坚强","664847"
"难听","653363"
"彭冠英哭红眼","646406"
"还以为是厕所炸了","630676"
"美国亿万富豪被散户威胁退出推特","623218"
"2020年GDP十强城市","621553"
"新西游记","619335"
"杨惠婷","617657"
"山西临汾公安局原副局长涉黑调查","615952"
"合成大西瓜改名大赛","611702"
"特斯拉","609376"
"大张伟","609114"
"JackeyLove莎弥拉","603161"
"教育部回应春季学期能否正常开学","586955"
"重疾险老产品将全下架","577454"
"重疾险新规明起实施","572481"
"你以为内向的人不一定内向","561891"
"弹壳 你是当红爱豆我respect","499357"
"王俊凯现身央视春晚彩排","421908"
"倪萍回应和宋丹丹和解","415806"
"纽约年轻人计划重新占领华尔街","404108"
"姜云升算命失败","404005"
"西红柿ovo","403055"
"不可思议的爱情开播","383479"
"天天向上","371311"
"日本首现变异病毒聚集性感染","350587"
"超3亿人存在睡眠障碍","338445"
"人可以自信到什么程度","325886"
"琉璃参加斗花大会","296666"
"年轻人为什么越来越爱熬夜","292959"
"尼泊尔雪崩震撼全过程","290513"
"南仁东逝世后收到的邮件","267765"
"还以为肌肉快过期了","247357"
"小学生用衣服摆人形假装学习","239192"
"家属证实学车后失联大学生遇害","187143"
"高德地图微博评论","186936"
