"hot_word","hot_word_num"
"王栎鑫离婚","187074"
"吴尊友提醒曾发生疫情地冬季再发概率大","145856"
"印小天回应被郑爽说像汤姆猫","129575"
"王栎鑫叫吴雅婷室友","109624"
"莫小奇2021年星座预测","90053"
"浙江要求3度以下机关单位方可开空调","89997"
"9岁孤女无力还父债被限制消费","88814"
"疫情应对结束60天内删除个人信息","87050"
"外交部回应纳斯达克将删除中国公司","86150"
"吐鲁番疫情与国内流行新冠病毒无关","85437"
"蒋勤勤落泪生图","84530"
"肖战发文告别王牌部队","79705"
"金瀚 断章取义是最方便的事","79059"
"杀害陪读母亲高三男生已被抓获","65903"
"厂长回来了","63713"
"迷雾追踪","62422"
"杭州一女生感染狂犬病脑死亡","59678"
"辛巴客服回应用户购物后被诈骗","56981"
"95%学校保证学生每天锻炼1小时","55788"
"鬼压床的温馨解读","54724"
"阿云嘎红毯签名时大衣掉了","54326"
"巡回检察组","40536"
"浪姐和追哥的区别","40042"
"男子手写奖状骗过妻子","37868"
"韩国教授称百度锁定泡菜词条","37854"
"王者荣耀","37053"
"CBA","34759"
"Google服务全球中断","34435"
"默克尔宣布实施硬性封锁令","34388"
"沈梦辰给杜淳舞蹈换鸿雁配乐","34341"
"一线城市户口重要吗","33866"
"陆柯燃渔网露腰装好绝","33661"
"张萌一米麻花辫","33487"
"乔诗语","32374"
"我先下车了","31679"
"大秦赋","31180"
"杨紫质疑乔欣的家庭地位","30941"
"闯红灯送患儿网约车内监控","30044"
"美国选举人团将投票","28571"
"湖南卫视跨年阵容官宣","28287"
"贾玲喊话佟丽娅万茜郎朗吴彤","26084"
"童年都给了姓周的","25371"
"肖战 光明乳业","23568"
"于朦胧刘彻古装造型","21266"
"警方取消救婴儿闯红灯司机处罚","20311"
"风格大赏红毯","20182"
"今夕何夕","19581"
"女明星有多会化妆","19131"
"中国职业联赛是否迎来拐点","18884"
"日本暴发最严重禽流感","18843"
