"hot_word","hot_word_num"
"汪涵何炅谢娜退出芒果关联公司","2441823"
"专家称四川新冠疫苗预计200元每支","1786339"
"赵志勇下跪","1754295"
"胡先煦 德云社在逃相声演员","1323494"
"日本将允许澳大利亚军队进入","1041355"
"杨紫 男人的把戏谁不会","963497"
"微信新表情的正确打开方式","853614"
"外交部回应美退出开放天空条约","848373"
"王大陆 渤王的爱意你们不懂","841824"
"封禁未成年用户直播打赏功能","829374"
"谢霆锋童年女装照撞脸关晓彤","822218"
"羊驼朝朱一龙吐口水","809169"
"心脏支架价格是怎么降下来的","800515"
"C罗等球员在脸上涂口红反对家暴","795417"
"嫦娥五号","786139"
"小S的早期综艺有多好笑","774686"
"原来真的有漫画眼","773071"
"小个子买大衣有多困难","730217"
"主人车祸去世狗狗原地痴等11年","627048"
"武汉下雪","511168"
"今夕何夕","466841"
"香菜的终极吃法","401746"
"美国护士哭诉同事接连成了自己的病人","381767"
"东北大哥卖雪给南方人","368435"
"冲撞出殡队伍致9死司机被刑拘","335993"
"朋友太关心你学习怎么办","282613"
"马龙夺冠后眼眶红了","246105"
"特朗普称巴黎协定旨在扼杀美国经济","241893"
"董思成镜头少","239534"
"清华心理学教授揭秘PUA五大套路","236133"
"跪地守护患癌母亲男孩收到13万善款","231959"
"王嘉尔暖色调大片","228585"
"改革开放以来中国7亿多人摆脱贫困","220599"
"沈阳网红催眠隧道","218859"
"顾耀东太聪明了","216125"
"下雪","207858"
"渤王的香囊终于送出去了","199146"
"东北摊主用猪蹄辣条做糖葫芦","196176"
"银保监会原则同意包商银行进入破产程序","194549"
"刘谦吞针穿线好吓人","193838"
"男童从13楼掉下被楼下住户抓住","185515"
"顶楼","181971"
"天下足球文案","179408"
"以后上网或用网证","178693"
"罗云熙十年前素颜证件照","171022"
"黄之锋认罪","164939"
"上海9日确诊病例曾暴露于一航空集装器","162516"
"原来鹅也喜欢撸猫","160812"
"蛋壳套牢的年轻人如何自救","160400"
"模仿各科老师上课状态","156858"
