"hot_word","hot_word_num"
"吴京儿子手臂线条","139110"
"云南向伴侣隐瞒艾滋将被追究刑责","127105"
"终于又看到王源跳舞了","124648"
"暴露年龄的图片","89597"
"成都疫情","83444"
"勤深深组合回归了","79843"
"我们的歌","61952"
"双子座流星雨","59821"
"央视点名问题婴儿床","59753"
"嫪毐什么时候领盒饭","59750"
"富大龙演秦始皇绝了","59749"
"21岁的金晨和11岁的胡先煦合作过","59324"
"巡回检察组开播","59109"
"成都郫都区紧急寻人","58613"
"香港新增新冠肺炎确诊95例","58202"
"希林娜依高粤语发音","57955"
"天天向上","57590"
"经脱敏处理的信息才可公开","52853"
"兵哥哥的硬核驾驶技术","52619"
"黄圣依回应与张绍刚起争执","52607"
"朱珠台词","44454"
"律师解读老人遭家暴40年欲离婚被驳","43583"
"初雪","38131"
"乌合麒麟","35366"
"凡尔赛牛肉泡面","35318"
"接生戏原来是这样拍的","34752"
"国家宝藏","29341"
"阿里拼多多美团回应退出社区团购","29274"
"热刺 水晶宫","29256"
"大秦赋","29242"
"杜淳去沙县小吃会加什么菜","27163"
"李雪琴压力大到暴哭","26456"
"广西财经学院演绎冥婚题材街舞","25936"
"南京烛光祭现场","25657"
"74岁奶奶写给去世老伴的信","25545"
"南京遇害女生父亲不认为嫌犯有精神疾病","25014"
"爱的厘米大结局","24731"
"张杰 像一道光","24663"
"漠河气温降到零下44.3度","24589"
"做完美甲千万别剥橘子","24551"
"韩国民众给素媛案罪犯家断燃气","24363"
"成龙北京分龙","23152"
"火锅底料的大场面制作","23088"
"王嘉尔表情包棉花糖","22780"
"蔡素芬太惨了","22346"
"无锡下雪","22273"
"8旬老人被骗子远程刷脸转走238万","19842"
"河南桑坡网红批发市场涉假","17491"
"大理天空出现罕见云团","17211"
"南京下雪","17197"
