"hot_word","hot_word_num"
"仙剑奇侠传1翻拍","3696353"
"外出就餐吃到异物得10倍赔偿","1730318"
"李若彤谈脱口秀有提词器","1657360"
"黄峥辞任拼多多董事长","1339786"
"费启鸣方辟谣","1124024"
"学区房挂580万房主两次加价至620万","1039696"
"男班长因女班长同意女生上厕所打人","1009750"
"外交部回应美方制裁中方人员","934910"
"林依轮说薇娅在病床上选品","891980"
"龚俊举起手机反拍","866785"
"李亚鹏被控欠债案判赔4000万","820294"
"锦心似玉","778348"
"昆明一陵园推出墓地按揭贷","758873"
"R1SE找创4选手藏的手机","709953"
"黑龙江女生弑母藏尸案村民发声","670510"
"向往的生活常驻嘉宾","660811"
"爷爷给2岁孙子针扎放血治抽搐","626445"
"蔡文静 我的茶杯犬有点大","611647"
"韩国网友因中国拌饭植入广告炸锅","574279"
"林依晨为怀孕把该试的方法都试了","568860"
"小狐狸一到饭点就进厂讨食","535277"
"Bo","500092"
"爱奇艺正式起诉B站","473786"
"女儿国国王28到66岁的容颜变化","466485"
"郑仁","437329"
"孙怡晒女儿洗车照","383026"
"华为手机商标注册至P100","362589"
"国台办回应大陆暂停台湾菠萝输入","352064"
"赞多说我的亲戚是小栗旬","342729"
"14岁的猪坚强已瘦骨嶙峋","324530"
"段小薇让吴希泽别怂","310310"
"黑龙江15岁女生弑母藏尸冷库","307517"
"政法干警违纪违法举报平台上线","276944"
"黑中介游说代孕生子可得22万","268053"
"你怎么不接我的电话","246666"
"司藤","243900"
"Jessi新歌","243555"
"警方通报黑龙江15岁女生弑母","191450"
"儿童血液病恶性肿瘤救治新增12个病种","184416"
"司藤没有更新","178867"
"货车司机6个月拍出星辰大海","178544"
"拼多多第四季度财报","176841"
"力丸直播","173896"
"王少杰顶替翟晓川参加全明星","172778"
"林墨谈养成系偶像","171966"
"广播电视法拟明确网剧属于电视剧片","163433"
"朋友结婚男子随礼千张1元纸币","160813"
"痴迷机器人的人大附中高三少年","160140"
"吃抹茶冰淇淋能有多好笑","159674"
"用生蚝壳建房屋","149227"
