"hot_word","hot_word_num"
"平安夜","363887"
"教育部要求各地全力保障考研生安全","235894"
"暖心圣诞的打开方式","225533"
"杨洋 其他的都停吧","217391"
"何猷君跟奚梦瑶吵架会画思维导图","207867"
"冬天里的18火","173505"
"杨幂 我才是前任的人脉","165961"
"MerryChristmas","161784"
"晴雅集","149301"
"英国欧盟达成贸易协议","141806"
"泡泡玛特承认二次销售","131403"
"屈楚萧","126845"
"鹿晗关晓彤","118310"
"倪妮 馋我身子的女生更多吧","100375"
"葡萄牙报告3种变异新冠病毒","93740"
"考研考场就坐后可自主决定是否戴口罩","93287"
"蔡琳官宣离婚后首现身","93155"
"杨紫井柏然同框合照","93057"
"爸爸说女儿不是植物人是睡美人","91582"
"茅台","87951"
"平安夜就不要吃苹果了","84847"
"颖儿把杜淳拍成蛇精","74246"
"奇葩说马赛克掉的选手是谁","70123"
"结婚和不结婚哪个压力更大","69783"
"30年没见过工资卡的老人满足小心愿","63894"
"秦岚把自己包成圣诞礼物","63289"
"邓超给中奖网友的1吨藕发货了","59752"
"如何看待微信推出打赏主播功能","57533"
"老师进教室前反复调整笑容","57127"
"杨安泽竞选纽约市长","56958"
"倪妮爆发力","56945"
"平安喜乐","55159"
"女神降临","51308"
"平安夜苹果","50357"
"特朗普否决7400亿美元国防授权法案","49867"
"武汉抗疫生死之椒兄弟再同框","49441"
"圣诞老人是真的","49287"
"邓伦演技","49013"
"周翡说自己长得一般","48435"
"顶楼","48180"
"奇葩说","45752"
"我也不知道叫什么了","45355"
"大江大河2","44808"
"汪铎演技","42050"
"陈铭输给颜如晶","42025"
"巡回检察组","42024"
"一定要和闺蜜做的事","39667"
"圣诞礼物","36386"
"用一句话为考研人加油","35025"
"消防员让轻生男子先下楼把车开走","34330"
