"hot_word","hot_word_num"
"老人去世前点外卖感谢公交司机","2151167"
"建议明确离婚抢夺子女行为司法解释","2118006"
"冲刺吧高考生","2080991"
"迟尚斌去世","2075460"
"袁姗姗姐姐2仅自己可见微博","1865899"
"李易峰向阳而跑","1709457"
"代表建议春节假期延长至10天","1185716"
"建议对劣迹艺人的惩戒分等级","1038388"
"你好李焕英票房破50亿","1008839"
"祁发宝身边的翻译是在校大学生","741565"
"张小斐 如果天堂有电影院","738733"
"侯佩岑道歉","738382"
"贾玲 谢谢大家认识了李焕英","727349"
"建议南方试点供暖","623292"
"金晨脖子有14cm","621631"
"陈薇钟南山团队均部署新型疫苗研发","621540"
"倪妮暗示田雨搂腰","581101"
"手机秒表竟开了441天","549729"
"倡议彻底取缔校外培训机构","464470"
"将小学缩短至5年你支持吗","454824"
"虞书欣 你们的水平能直播吗","446587"
"王嘉尔回国","436104"
"靳东作词回应胖了","347222"
"张馨予打哈欠被抓包","340974"
"建议老师奖励不应与升学率挂钩","308163"
"人潮汹涌","298084"
"赘婿","294339"
"韩国古寺遭僧人纵火","281312"
"上海小学生街边安慰落榜女孩","275692"
"两年内将有12名中国航天员进入太空","274865"
"创4准备好了ELLE大片","274730"
"浙江省委书记英文邀请全世界友人来杭州","274679"
"关晓彤王牌水袖舞全记录","271368"
"傅首尔BBKing","270969"
"顶楼","266253"
"全球面临沙子资源枯竭","259175"
"张哲瀚龚俊猜词游戏","242147"
"10个年轻人关心的热点有答案了","234665"
"你好李焕英主题曲萱草花MV","233525"
"建议拱手礼取代握手礼","233149"
"深圳天气","220755"
"宇宙音乐之夜红毯","207766"
"拉面哥","203911"
"山河令","203336"
"李维嘉晒快乐家族合照","201805"
"FPX RA","201353"
"上海男篮战胜辽宁男篮","199965"
"热辣火鸡面芝士酥","198863"
"袁家军","198474"
"交通局回应让出租车打表被赶下车","191936"
