"hot_word","hot_word_num"
"乐华娱乐回应黄明昊妈妈欠款","3542935"
"天津本土新增与北美流行毒株高度近似","2725465"
"周深从没被电话客服叫过先生","2414113"
"佟湘玉的爹和如来佛祖是同一演员","2374857"
"孟佳 我不是脱发只是头发比较细软","2358800"
"上海新增确诊病例已筛查相关人员均为阴性","1061783"
"优酷原总裁杨伟东受贿被判7年","925950"
"乌克兰总统感染新冠病毒","850958"
"首尔公寓楼价格涨了近6成","828181"
"李诚儒批年轻演员私下给自己送礼","741932"
"美国新冠确诊超1000万例","567596"
"法考三色","508396"
"美国平均每33人就有1人确诊新冠","441155"
"卖人气","390131"
"中国男女平均身高东亚第一","343723"
"姜丹尼尔朴志效分手","343429"
"从结婚开始恋爱","333036"
"长白山天池大雪封厕所","328376"
"一俄军用直升机在亚美尼亚被击落","319310"
"岳云鹏方律师声明","316697"
"女孩骑车剐蹭别人车牌留纸条道歉","312436"
"凡尔赛终结者","283049"
"为什么和相似的人谈恋爱","279945"
"普京正等待美国大选的官方结果","237100"
"王耀庆模仿腾格尔","234523"
"淇淇老公","232368"
"电商主播月均薪资10636元","225087"
"程序员连续加班在餐厅泪崩","223845"
"老师打地鼠式抽背课文","214619"
"杨超越星钻复古裙","209600"
"孔刘回应是Lisa的理想型","185606"
"萧燕燕大婚","182813"
"外交部回应拜登胜选","175155"
"法考客观题成绩","174099"
"美国正进入疫情暴发以来最严重阶段","162114"
"斗罗大陆发行许可证","156776"
"张彬彬 准备过光棍节的人十脸迷惑","155281"
"黄金","146333"
"南京天空之镜变身天鹅湖","144836"
"江苏警方缴获12万瓶笑气","133032"
"电子竞技可以拥有爱情","130323"
"李佳琦直播间","127704"
"凡尔赛鼻祖","125247"
"法考全绿","124398"
"云南孟定片区66所学校暂停返校","123843"
"出租车司机将共享电单车投河被判刑","123681"
"韩德让辞职","121454"
"李晟问为什么她天天被遛","111640"
"厦门海沧大桥","111363"
"兰州布病事件阳性者终身免费治疗","105898"
