"hot_word","hot_word_num"
"江疏影 我不要面子的吗","3177458"
"素媛案罪犯赵斗淳出狱","2347278"
"李宇春马吉拉香氛代言人","2157108"
"四级翻译","2115363"
"朱婧汐 丑到你了我很开心","1902691"
"谈莉娜回应点赞张翰郑爽相关微博","1386413"
"四级翻译我们都是干饭人","1141365"
"群众猛踩素媛案罪犯乘坐车辆","1043289"
"美国制裁中国一派出所民警","1004100"
"小舞献祭","1003813"
"何炅看刘耀文丁程鑫的表情","964303"
"孕妇未做胸透被拒录用","883512"
"成都郫都为何要全员核酸检测","755569"
"素媛案罪犯赵斗淳12年来首次露脸","615789"
"许佳琪捡到陆柯燃耳骨夹","580015"
"斗罗大陆","437708"
"贾乃亮双12赞助员工植发","435026"
"开封路牌把北宋东京译成Tokyo","433169"
"盲盒为什么让年轻人上瘾","430132"
"鹿晗长发","429432"
"天官赐福","424473"
"恋与制作人","400490"
"四级听力","381963"
"新冠检测阳性冷冻猪肉流入合肥","379752"
"张桂梅每天只睡三四个小时","369733"
"黄冈网购冷冻猪肉居民被单位要求辞职","312514"
"四级作文","299034"
"浙江21地急寻市民进行核酸检测","284560"
"华春莹希望大熊猫香香在日本生活愉快","283005"
"南京机场劝返成都旅客是P的","281666"
"以为许佳琪和安崎亲上了","275955"
"四级答案","270769"
"四级阅读","263456"
"张桂梅获评时代楷模","262215"
"室友帮忙打印的四级准考证","261440"
"双十二的九个真实预言","250166"
"顶楼","226337"
"邓丽君的怼人能力有多强","224719"
"湖南卫视运镜","193529"
"英语四级","185835"
"小娟","183923"
"张桂梅说我几乎付出的是生命","183093"
"社区团购","181382"
"现在的烟花越来越有创意了","178259"
"西安事变84周年","176367"
"美首批新冠疫苗将在24小时内投入使用","172945"
"养一只大型犬是什么体验","172848"
"安东尼首节12分","172759"
"湖人 快船","172731"
"大连将设老年人无健康码绿色通道","172473"
