"hot_word","hot_word_num"
"陈学冬谭松韵舞台上找戒指","2847325"
"男子被叫下车三分钟后大货车撞上","1919761"
"元气爱豆的日常","1672852"
"警方通报2岁女童26楼坠亡","1572001"
"郑秀晶 创4","1565720"
"寻找记忆中的城市名片","1413789"
"百香果女孩","1249197"
"我国已从92个国家接回7万余中国公民","1136046"
"金贤重胜诉","1010773"
"巴林首相在美国去世","748287"
"素媛案受害人搬家","719785"
"伊能静双十一买900件商品","701388"
"大润发就女装尺码建议表致歉","633863"
"孙俪发长文为等等庆生","603545"
"唐嫣直播","592769"
"巴西恢复对中国科兴新冠疫苗试验","412708"
"每分每秒浦东在发生什么","396863"
"南京林业大学出现肺结核感染病例","396112"
"世界上收入最高的猫","394792"
"田鹏飞新冠检测呈阳性","393262"
"3岁女童横穿马路10次后被撞","391715"
"原来佟湘玉也是凡尔赛大师","391082"
"女生期中考试考高分回家嚣张砸门","389730"
"95岁奶奶赶集给近40岁孙子买零食","388829"
"特战女兵身上爬满虫子竟纹丝不动","387655"
"买到假名牌牵出1.6亿制售假案","371064"
"人类的幼崽到底有多可爱","364357"
"北京地铁正在研究安检检票二合一","335867"
"霍尔沃茨的四个学院","332247"
"网红用棍猛砸41楼落地窗测质量","321646"
"我国单身成年人口2.4亿人","303764"
"可以拉花的小猫","255959"
"棕熊爬潜艇遭射杀","242808"
"中山1境外输入无症状出院后复阳","241455"
"美国务院阻止拜登和外国领导人通信","225020"
"杨紫复古色彩视觉大片","220088"
"辉瑞CEO套现556万美元","218901"
"山东省考","213250"
"关停第三批32家非法社会组织网站","213182"
"入境文件纸里藏毒75份","210107"
"空降犬跟兵哥哥高空跳伞","201605"
"白酒股","201319"
"曾春亮案受害者家属哭诉被网暴","200494"
"日本研发怪兽机器狼吓退野熊","194513"
"舞蹈特教老师律动无声世界的节拍","193827"
"克罗地亚后卫新冠阳性","188431"
"赵雅芝状态","185352"
"南风知我意开机","184076"
"演员无实物表演有多绝","178131"
"退款","177763"
