"hot_word","hot_word_num"
"90后夫妻离婚都不要女儿被判不许离","2242412"
"祝融","1486207"
"科比大女儿替科比穿上名人堂夹克","1190014"
"刘诗诗成都","1116636"
"最坦诚的炸串店因为客人变多歇业","1068580"
"16岁熊孩子在自家后院用激光照射飞机","986889"
"台湾疫情","972020"
"青春环游记 嘉宾","857970"
"杨幂黑袍披风造型","835094"
"3000次按压救回心脏骤停32分钟患者","617643"
"涉嫌枪杀耶鲁华裔学生的嫌犯被捕","582431"
"张伯礼呼吁大家重视疫苗加快注射","522961"
"植物人丈夫醒来对妻子唱爱你一万年","517787"
"天问一号","432225"
"火星上首次留下中国印迹","425308"
"刘诗雯","415982"
"领证前发现跟对象三观不合","403589"
"韩国车友以270公里时速飙车","378254"
"御赐小仵作","377343"
"冰摇仙桃啵啵冰淇淋","370413"
"猫猫为了这个家操碎了心","352615"
"过去的神话变成今天的现实","306923"
"广东普宁一民宅火灾6人死亡","295128"
"景甜认证那英司藤东北分藤","294216"
"你好火星中国来了","267361"
"苏州龙卷风最大风力17级","257420"
"教资面试","244964"
"郑恺请北体女飞人看电影","223092"
"北京通报安徽3例确诊在京密接情况","199254"
"科比正式进入名人堂","198013"
"天问一号总设计师张荣桥激动落泪","196386"
"初级会计","196207"
"灵笼特别篇","192695"
"狗狗求知的眼神","191952"
"安徽新增3例本土确诊","182694"
"内卷和努力有什么区别","182095"
"窥探","173791"
"火星表面是什么样子","160786"
"杭州交警通报违规使用催泪喷射器","153773"
"张艺兴杨紫撞睡衣","152228"
"你老了会帮儿女带小孩吗","152001"
"武汉强对流天气灾害处置应对发布会","134461"
"邓肯名人堂","134156"
"着陆火星经历恐怖9分钟","131767"
"临期食品市场规模超百亿","130411"
"合肥市民暴雨中排队打疫苗","127760"
"我使馆遭种族主义分子恶意泼洒和喷涂","127418"
"刘宇林墨模仿还珠格格","124232"
"男童在景区女厕隔间外偷瞄","123430"
"暴雨","123135"
