"hot_word","hot_word_num"
"岳云鹏拒绝王菲好友申请","3170855"
"美国支持日本福岛污水入海决定","2139167"
"虞书欣是吃可爱多长大的","1975536"
"何炅父亲被强制执行","1824491"
"王子文吴永恩合照","1744206"
"你好春天","1743805"
"日本核废水","1743640"
"自拍错发到公司群怎么办","1739434"
"拍摄96岁摆摊老奶奶博主发声","1733268"
"发男童闻脚照幼师已被停职","1731639"
"迪士尼的初始形象有多吓人","1728943"
"刘嘉玲回应删Angelababy好友","1725659"
"王一博黄景瑜张哲瀚打篮球","1295498"
"那英参加浪姐2前后的对比","1082834"
"2020年度全国考古十大新发现","953423"
"推特冻结中国驻悉尼总领馆账号","884156"
"秦牛正威 吴岱林","883038"
"红黄蓝幼儿园幼师发男童闻脚图","882025"
"中国中免跌停","857967"
"共享充电宝归还后仍计费","853864"
"山河令主题演唱会官宣","852268"
"章子怡刘嘉玲章泽天刘雨昕同框","743545"
"汪小菲秒删","568606"
"易烊千玺读夏明翰致妻子家书","548326"
"女子闲置5年房屋被前户主出租","533051"
"肖战为那英打call","530929"
"韩国民众抗议日本排污进海","476591"
"张艺兴彭昱畅张子枫春日写真","406344"
"华为称6G在2030年推向市场","401119"
"茅台19亿办医院","397573"
"那英 成团出道我是认真的","396362"
"泰国征兵现场堪比彩票开奖","376753"
"山河令","340673"
"道长告诉你什么东西能改命","294840"
"专家称核废水恐损害人类DNA","263308"
"货拉拉回应强制司机贴车身广告被罚款","259424"
"猫咪为了配合幼崽有多拼","256210"
"科学早恋","255419"
"飞天小女警真人剧定妆照","252054"
"日本政府正式决定福岛核废水排海","216241"
"1921首支预告","215031"
"柯南速度与激情版预告","207763"
"沈腾让那英需要伴舞了吱声","205540"
"老人去世83万存款11年无人取","204672"
"乖乖洗头的小朋友有多可爱","204493"
"琥珀内首次发现甲虫粪便化石","192803"
"代扣分拟纳入严惩范围","176099"
"亲密关系中如何保持吸引力","169735"
"库里53分","167514"
"2021胡润40岁以下白手起家富豪榜","166879"
