"hot_word","hot_word_num"
"向往的生活凌晨两点抢购好离谱","986242"
"马来西亚小伙中国打疫苗被告知免费","771080"
"李莎旻子 我恋爱了","644724"
"女子小区坠亡一层楼的人都搬走","592864"
"孟美岐为角色增肥15斤","474919"
"味全每日Cxemoji联名","438713"
"陈铭建议空姐名牌做到肩膀","418346"
"林小清回应被曝性骚扰女患者","270479"
"世卫将国药新冠疫苗列入紧急使用清单","249676"
"警方通报特斯拉车主追尾后身亡","183052"
"姚策养母谈错换人生案伤害","167766"
"安以轩 我已经是大人不能再依赖孩子","159978"
"杨洋喝酒漏了","156520"
"女子跳舞坠楼民宿未在社区登记","151510"
"皮肤科医生林小清被停职调查","150913"
"GAI经纪公司声明","150570"
"童星退圈后能有多优秀","149314"
"杨笠说永远18岁很可怕","146583"
"周启豪战胜樊振东夺冠","142385"
"奥运模拟赛陈梦夺冠","141092"
"向往的生活","140751"
"郎朗吉娜庆祝儿子百天","140546"
"张艺兴半夜刮胡子","136570"
"利路修纪录片","135034"
"全世界约有3.5亿地贫基因携带者","118106"
"蔡徐坤邓紫棋狼人杀完美配合","117022"
"恋爱中分享欲很重要吗","110330"
"澳大利亚5月15日将解除对印旅行禁令","99719"
"中学老师开分数银行借分凑整","93202"
"中信银行禁止账户用于比特币交易","93125"
"为社恐发明的社交方式","93122"
"利路修的规划是好好学中文","91639"
"当地通报小女孩景区卖气球被驱赶","89038"
"如何看待中国人寿拿逝者营销","85168"
"张桂梅是177个福利院孩子的妈妈","84620"
"特斯拉回应追尾货车事故","84130"
"为什么大家都爱谐音梗","81507"
"大妈吵架的方式有多好笑","77826"
"上海高校8分钟毕设动画惊艳网友","76434"
"禁忌女孩第二季","75272"
"御赐小仵作","73571"
"皮肤科医生林小清","59938"
"MSI","58735"
"11岁男孩面部烧伤戴奥特曼面具卖樱桃","58129"
"谁是宝藏歌手","55664"
"奔跑吧","54623"
"UOL RNG","51298"
"驻塞尔维亚使馆纪念北约轰炸中牺牲烈士","48693"
"非正式会谈","48457"
"成都摇号新规","48193"
