"hot_word","hot_word_num"
"唐艺昕演的建宁公主好可爱","1835254"
"家长要求救娃者删视频称侵犯隐私","1273270"
"迪丽热巴华晨宇王一博杨超越四排","1006900"
"鹿鼎记","816556"
"赵紫薇发与孟子义聊天截图","726827"
"小象互娱声明","724075"
"和平精英直播","717825"
"钟南山疫情期间日程表","712131"
"RCEP会带来怎样的影响","708641"
"秦紫舒恢复视力","704739"
"王一博游戏ID非著名八倍镜","698261"
"迪丽热巴游戏ID西北孤傲的狼","694686"
"虞书欣胡一天主持","688702"
"美国新冠死亡数相当于每天掉两架客机","679623"
"找不到工作的原因找到了","677759"
"锦江宾馆","672583"
"抖音推荐","668627"
"冯提莫张碧晨神奇好炸","611946"
"全国教材循环用1年可省200多亿","528965"
"RM","463398"
"李玟小鬼你是我的superman","439158"
"高伟光演技","406199"
"从结婚开始恋爱","365870"
"武汉大学教授16年无偿献血200次","357425"
"杨超越顾居居吃鸡","350775"
"华晨宇粉丝红色灯牌覆盖率","312720"
"樊振东世界杯四冠王","306278"
"用排球砸学生体育老师已停课","306198"
"纽约州回应白宫不提供新冠疫苗","306150"
"熊顿","306135"
"令人无路可退的辞职方式","267648"
"硬糖少女复古舞台好撩","264485"
"我们的歌","245970"
"拜登获306张选举人票特朗普获232张","242947"
"孙楠郑云龙一荤一素听哭了","240855"
"天天向上","231252"
"人民日报评雷霆战将","212666"
"唐嫣上海话台词","210716"
"韦小宝皇上初遇","210211"
"邓超吐槽陪孙俪选窗帘意见全被否定","204129"
"邓伦工作室声明","202621"
"河南原阳一农家6人被杀","188618"
"王耀庆老师 桃李满天下","182362"
"临沂23岁辅警被嫌犯刺伤牺牲","173830"
"秦紫舒和池铁城同归于尽","164643"
"于正朋友圈发文","142448"
"景区收集银杏落叶供游客抛洒拍照","128029"
"白岩松谈医生术后喝葡萄糖水争议","69867"
"优胜教育初步统计补偿2万余人","69083"
"建宁公主打韦小宝","68842"
