"hot_word","hot_word_num"
"施柏宇 再见了别再流泪","3189941"
"大头娃娃涉事抑菌霜厂商回应","1429098"
"微博养牛事事牛","1419637"
"ZARA三个姊妹品牌将关闭中国线下门店","1414315"
"河北疫情目前重症5人","1267727"
"河北目前阳性病例是由一起疫情串起","1019934"
"河北现有本土确诊127例","975036"
"韩崇凯去世","891710"
"特朗普支持者转战林肯纪念堂前抗议","826164"
"黄荷娜男友在去改口供路上自杀","797612"
"河北南宫举报未核酸检测人员奖励500元","765557"
"黄晓明合作导演发声","666736"
"全棉时代回应反转广告","643897"
"石家庄累计检出289例阳性","596431"
"河北疫情","594638"
"周震南父亲再被限制高消费","588934"
"蔡少芬香港小姐没哭但成团哭了","588787"
"白酒股","580129"
"军工","577602"
"错把染发剂当成了洗面奶","570998"
"求张靓颖刘宇宁别唱无华了","566535"
"22岁女子长期过量喝奶茶被送进ICU","565139"
"一不小心就失去了择偶权","561059"
"刘宇宁生日微博评论","553829"
"90后不自愿加班集体被扣整月绩效","529391"
"婴儿用抑菌霜后成大头娃娃","519741"
"浙江高考","516527"
"白酒基金","516155"
"美国教育部长辞职","516087"
"杨玏酒窝笑海报","516084"
"秦岚给王鹤棣送男友锦旗","426931"
"广东也下雪了","410165"
"央视的收视密码","395663"
"美国交通部长赵小兰辞职","394574"
"有翡","393527"
"益芙灵","390229"
"脆皮冻汤圆","371505"
"全棉时代","337100"
"李一桐说金晨就是我的沈思怡","329300"
"交警清晨执勤突发心梗倒地牺牲","327250"
"五个字的谎言","326098"
"黄奕 每个女孩子都比想象中坚强","323297"
"这个冬天最动人的冰雪妆","319542"
"流金岁月","318425"
"华裔女议员亲述被困国会经历","303554"
"大连新增本土无症状1例","294802"
"明星大侦探","293794"
"LV母公司宣布完成收购蒂凡尼","283287"
"可以查鲁迅说过的话的网站","278457"
"丁辉","277780"
