"hot_word","hot_word_num"
"虞书欣加上了Lisa微信","963233"
"得州一度电约65元","650703"
"贾玲 让你妈给你跳行不","443677"
"张小斐跳舞真好看","431618"
"赘婿","345170"
"看完青你3我又可以了","342349"
"青春有你","321654"
"夫妻的家就是婆婆的家吗","313738"
"上海野生动物园熊群致人死亡调查报告","313511"
"国家文物局督办翁丁村火灾事故","313469"
"何同学采访苹果CEO","312986"
"吴秀波被女友敲诈案宣判","312827"
"Lisa看熊猫堂跳KillThisLove反应","312640"
"贾玲高情商接梗名场面","312249"
"西安咸阳机场为啥能发现扎堆古墓","311973"
"与君初相识官宣","311735"
"王源emoji文案是什么意思","311708"
"娜扎眼神太虐了","276664"
"爱奇艺会员数下降","249640"
"山东拟规定教师对书面作业全批全改","249316"
"哈士奇肾衰竭安乐死","249013"
"全村人都姓操","239669"
"杜淳老婆怀孕","234436"
"唐九洲 偶像门槛低是件好事","186196"
"上海最新四大姓","183611"
"海清最惨角色","182162"
"艾克里里好从容","162131"
"华春莹说中方让疫苗成为全球公共产品","161347"
"基金","161002"
"加满一箱油多花11元","160977"
"陈昱霖","160974"
"鸟类能有多侧颜杀","148670"
"兄弟姐妹7人还原24年前照片","122164"
"你能接受宠物安乐死吗","121762"
"10家非法社会组织","120234"
"一张图暴露你的年龄","120205"
"创4首秀副本直播","116440"
"婆婆和妈妈","110532"
"卫健委答复解决东北地区人口减少问题","108061"
"每个人都好温柔","93369"
"警方通报男子欲在成都IFS跳楼","91978"
"电子竞技员国家职业标准出炉","89895"
"正确的修容方法","87604"
"美国严寒天气已致31人死亡","79596"
"有谁在乎过唐仁","77506"
"斗罗大陆","74812"
"运输新冠疫苗车辆免收公路通行费","74126"
"大量发展中国家转向购买中国疫苗","68822"
"甜蜜开播","65489"
"油价","65222"
