"hot_word","hot_word_num"
"上海提倡家庭个人聚会聚餐不超10人","2317835"
"中方已向美方提供口罩约420多亿只","1530122"
"一个人的时候你会干什么","1487365"
"坂本龙一确诊直肠癌","1292582"
"基金","1207204"
"解码真快乐","1201813"
"微博新表情牛轰轰","1199610"
"全国100趟航班车次急寻同乘人","966703"
"北京大兴区影院上座率限制下调至50%","960794"
"张文宏称上海本土病例几周内或控制","953224"
"姐姐2全阵容","936819"
"上阳赋致歉信","927715"
"上海新增3例本土确诊","916004"
"苹果降低iPhone12 mini产量","906268"
"石家庄新增14例本土确诊","897032"
"外交部祝贺拜登就职","884155"
"央行严肃整治拒收人民币现金行为","874766"
"张翰焰火大片","863181"
"王思聪被上海金融法院强制执行","853816"
"k4","840791"
"张恒朋友发声","828687"
"陈小纭为姐姐2的自我管理","811263"
"江映蓉粉丝控评图","808753"
"半夜被猫打了四个小时","807928"
"石家庄隔离点有个雷神山小分队","767796"
"染什么发色才显瘦","735439"
"这才是没有感情的抽血机器","662543"
"辛巴公司被法院强制执行","605285"
"吴昕东北话版寻夫启事","592353"
"抖音bug","537226"
"比特币","508997"
"张新成唱曾经我也想过一了百了","447840"
"白岩松 这时候看武汉日夜是一种鼓励","405994"
"宁波一老师与初中生发生关系被逮捕","359986"
"新任白宫发言人上班第一天就口误","359964"
"冬天的静电有多爆炸","359945"
"周笔畅粉丝问需要上街拉票吗","329511"
"张馨予画乘风破浪","323341"
"徐静蕾","316721"
"中国首颗太阳探测卫星拟2022年发射","302520"
"广电时评称不会给郑爽发声露脸机会","302432"
"21世纪第21年的第21天","287389"
"明星大侦探","279839"
"鲜奶麻薯坚果杯","266984"
"年夜饭解腻酸奶山楂球","253613"
"罗云熙学院风造型","245978"
"娜娜海报","241454"
"东北财经大学包机送大学生回家","223165"
"邓紫棋凌乱美封面","216834"
"轻奢珍珠新娘妆","198910"
